Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
平平子,5843,【One Hand Clapping】天冷唱唱歌⚡平平魔音穿腦~User小心為妙！,2022-02-21T02:03:03Z,https://www.youtube.com/watch?v=f0DH-76oLmU,https://i.ytimg.com/vi/f0DH-76oLmU/mqdefault.jpg
Yu,5819,【GTA5實況】長草週領台免費天威也爽！,2022-02-19T23:54:10Z,https://www.youtube.com/watch?v=u36vjFhQUjg,https://i.ytimg.com/vi/u36vjFhQUjg/mqdefault.jpg
平平子,5815,【SC感謝】省話模式On⚡SC一謝再謝不熬夜,2022-02-16T02:18:54Z,https://www.youtube.com/watch?v=6MYqeWvynsw,https://i.ytimg.com/vi/6MYqeWvynsw/mqdefault.jpg
十五號,5794,【繪圖雜談】畫新的會員貼圖！【十五號．Vtuber】,2022-02-20T23:12:39Z,https://www.youtube.com/watch?v=jmKU26dx9AY,https://i.ytimg.com/vi/jmKU26dx9AY/mqdefault.jpg
兔姬,5779,❤️ 這樣摸下去的話會.... #兔姬UsagiHime #惡兔CLUB #Shorts,2022-02-10T09:30:45Z,https://www.youtube.com/watch?v=TGdeTEHIPkY,https://i.ytimg.com/vi/TGdeTEHIPkY/mqdefault.jpg
小森未央,5765,【APEX】都是大佬也有白給的時候 只能靠我來凱瑞了ㄏㄏ！抱爛大腿EP2！ft.@Roieee @Ren​【小森未央】,2022-02-11T18:45:01Z,https://www.youtube.com/watch?v=Iz4vqEMRT1E,https://i.ytimg.com/vi/Iz4vqEMRT1E/mqdefault.jpg
十五號,5737,【遊戲實況】捏臉遊戲！來挑戰能捏出什麼臉！（艾爾登法環／Elden Ring）【十五號．Vtuber】,2022-03-04T00:16:26Z,https://www.youtube.com/watch?v=9FTISK51zjQ,https://i.ytimg.com/vi/9FTISK51zjQ/mqdefault.jpg
語風薯薯與愛紗公主,5705,【闇影詩章】牌組分享➤雙跳後接羅文，連國小旁邊公園裡的小妹妹都會打，手順天下無敵！➧指定T1↓ OoS〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-02-13T21:00:35Z,https://www.youtube.com/watch?v=qKKvGh3CMJI,https://i.ytimg.com/vi/qKKvGh3CMJI/mqdefault.jpg
露恰露恰,5700,【深夜談】聞香！和阿爾姿一起來看看你各位過期的年夜飯🍻ft. 阿爾姿 Amrzs【露恰露恰．Vtuber】,2022-02-19T01:18:16Z,https://www.youtube.com/watch?v=uMTDIyl3BuQ,https://i.ytimg.com/vi/uMTDIyl3BuQ/mqdefault.jpg
鷲峰良,5694,【棉花糖】這是一個棉花糖燃燒大會《鷲峰良》,2022-02-28T00:07:32Z,https://www.youtube.com/watch?v=MicCJEOeCdE,https://i.ytimg.com/vi/MicCJEOeCdE/mqdefault.jpg
塔芭絲可,5670,🐙FREEEE🐙我就想開台 爽啦!!!!!!順便說說FF的商品!!!!【MiroLive/塔芭絲可】,2022-02-08T02:07:29Z,https://www.youtube.com/watch?v=NeBFTe1kpsc,https://i.ytimg.com/vi/NeBFTe1kpsc/mqdefault.jpg
語風薯薯與愛紗公主,5601,【闇影詩章】牌組分享➤一起報復社會吧！瘋狂使用降攻讓對面罰站，到底是我在玩命還是讓別人玩命呢！？➧指定娛樂牌 OoS〈shadowverse/シャドウバース〉,2022-02-19T18:48:55Z,https://www.youtube.com/watch?v=Jmtyl6KH6TU,https://i.ytimg.com/vi/Jmtyl6KH6TU/mqdefault.jpg
十五號,5591,【遊戲實況】第一屆SquareLive馬車大賽（馬力歐賽車8）【十五號．Vtuber】,2022-03-06T00:16:40Z,https://www.youtube.com/watch?v=UIEkjDRjEXM,https://i.ytimg.com/vi/UIEkjDRjEXM/mqdefault.jpg
兔姬,5578,【FF38前夜祭】各位孩子的生父準備好了嗎? #兔姬UsagiHime #惡兔CLUB,2022-02-12T00:15:53Z,https://www.youtube.com/watch?v=fi8qVmlNNJQ,https://i.ytimg.com/vi/fi8qVmlNNJQ/mqdefault.jpg
猫宮 バニラ,5556,[貓宮香草] 2/17 忍者貓貓   !DC,2022-02-17T09:57:51Z,https://www.twitch.tv/videos/1300779408,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/1c4c97856d2535970ba7_vanilla_shironeko_40545061579_1645091866//thumb/thumb0-%{width}x%{height}.jpg
祈菈‧貝希毛絲,5547,【雜談？】打完預防針的觀察！什麼時候會開始發作呢？還是不會發作呢？【祈菈．貝希毛絲】,2022-02-21T01:52:28Z,https://www.youtube.com/watch?v=XUL7_5lZ3Io,https://i.ytimg.com/vi/XUL7_5lZ3Io/mqdefault.jpg
MK妹,5537,「夜に駆ける」- YOASOBI/covered by MK妹,2022-02-06T19:00:13Z,https://www.youtube.com/watch?v=gY6C2crsTG8,https://i.ytimg.com/vi/gY6C2crsTG8/mqdefault.jpg
祈菈‧貝希毛絲,5533,【雜談】新房間！終於可以給大家看看祈菈的宿舍了！【祈菈．貝希毛絲】,2022-02-19T00:34:16Z,https://www.youtube.com/watch?v=Kj1_Zvwmp7c,https://i.ytimg.com/vi/Kj1_Zvwmp7c/mqdefault.jpg
神稻櫻火,5522,跟兔姬老師一起畫畫!!🍡🌸🐸 @USAGIHIME CLUB.兔姬,2022-02-27T23:07:24Z,https://www.youtube.com/watch?v=IvJ-4L0FSVo,https://i.ytimg.com/vi/IvJ-4L0FSVo/mqdefault.jpg
璐洛洛,5498,🔴AR60 ASIA【#原神 / Genshin】雷電將軍&珊瑚宮心海復刻代抽預約中，每週日滷肉幫到你家! ▹璐洛洛◃,2022-03-06T11:01:00Z,https://www.twitch.tv/videos/1417123333,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/042fed0caa649afda106_ruroroisme_45755177149_1646564451//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,5488,[貓宮香草] 2/24  第七史詩掉寶   !DC,2022-02-24T08:35:35Z,https://www.twitch.tv/videos/1406272927,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/9809efc0a491b894f816_vanilla_shironeko_40566465467_1645691730//thumb/thumb0-%{width}x%{height}.jpg
狸狸兒,5486,【艾爾登法環/Elden Ring #6】無情艾爾登，我最喜歡｜狸狸兒｜KitsuKitsuu,2022-03-03T08:57:03Z,https://www.youtube.com/watch?v=tV_a91CavMs,https://i.ytimg.com/vi/tV_a91CavMs/mqdefault.jpg
海唧,5481,【FF38】同人場後的結果，荷包君已死，有事燒紙錢！！？【海唧/惡獸時代】,2022-02-13T23:50:20Z,https://www.youtube.com/watch?v=k45Pqze6S3M,https://i.ytimg.com/vi/k45Pqze6S3M/mqdefault.jpg
海唧,5480,【Master Duel】決鬥！翻開覆蓋的陷阱卡！！海棘獸卡！！【海唧/惡獸時代】,2022-02-18T22:24:21Z,https://www.youtube.com/watch?v=rh_lMUtbx-Y,https://i.ytimg.com/vi/rh_lMUtbx-Y/mqdefault.jpg
菲フェイ,5463,Fei. 3月初見 ❤ | !YT !LINE !VPN | 3/1,2022-03-01T04:56:53Z,https://www.twitch.tv/videos/1411775694,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/51350314d0c8ed61073b_fei_z_40581957435_1646110608//thumb/thumb0-%{width}x%{height}.jpg
露恰露恰,5447,【雜談】雜談雜談，還有那些露恰還沒唸的SC🍻【露恰露恰．Vtuber】,2022-02-12T01:34:45Z,https://www.youtube.com/watch?v=bVPh-Y1i5Og,https://i.ytimg.com/vi/bVPh-Y1i5Og/mqdefault.jpg
Asune Caco,5446,明日音卡可 1st 原創曲「なんで（Nande）」【台灣Vtuber】,2022-02-07T18:00:13Z,https://www.youtube.com/watch?v=p9eWmNQLmLs,https://i.ytimg.com/vi/p9eWmNQLmLs/mqdefault.jpg
平平子,5423,【畫畫圖】天冷就是要動手動腳⚡會員貼圖監修時間,2022-02-25T02:09:43Z,https://www.youtube.com/watch?v=3IUQrXoAaNk,https://i.ytimg.com/vi/3IUQrXoAaNk/mqdefault.jpg
猫夜 凜,5420,【官方精華剪輯】拿打刀跟惡兆正面對決！ (・`ω´・)| 猫夜凜【艾爾登法環 Elden Ring】,2022-03-03T20:00:06Z,https://www.youtube.com/watch?v=8ySZD_GKGLg,https://i.ytimg.com/vi/8ySZD_GKGLg/mqdefault.jpg
兔姬,5400,【情人節24婆甜蜜接力】早安! 一日老婆已上線!!! 戀愛台詞回怎變成姬友想被S的台詞回? #兔姬UsagiHime #惡兔CLUB #情人節,2022-02-14T11:07:22Z,https://www.youtube.com/watch?v=qrdBblWMsvA,https://i.ytimg.com/vi/qrdBblWMsvA/mqdefault.jpg
猫宮 バニラ,5368,[貓宮香草] 2/23 新貓貓日   !DC,2022-02-23T09:01:15Z,https://www.twitch.tv/videos/1307375090,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/b6fa9f8d271ebe9dcc46_vanilla_shironeko_40563573787_1645606870//thumb/thumb0-%{width}x%{height}.jpg
海唧,5338,【活動】台北國際動漫節！ 春魚攤位現場互動直播！！人類們快站到前面讓海哥看看！【海唧/惡獸時代】,2022-02-11T15:09:12Z,https://www.youtube.com/watch?v=7m_7Y-zPj3o,https://i.ytimg.com/vi/7m_7Y-zPj3o/mqdefault.jpg
洛可洛斯特,5331,【遊戲王 MASTER DUEL！】ROUND2！YT在搞！靈魂牌組決鬥！打帥狗！【洛可洛斯特 / 須多夜花 / 星宮クララ / 苓吃エムリィ / 帥狗】,2022-02-12T23:30:55Z,https://www.youtube.com/watch?v=sSnrRq4K8fY,https://i.ytimg.com/vi/sSnrRq4K8fY/mqdefault.jpg
祈菈‧貝希毛絲,5321,【NEEDY GIRL OVERDOSE】最會處理女孩子情緒的製作人vs最麻煩的女孩子！我要養一個最棒的虛擬偶像！【祈菈．貝希毛絲】,2022-02-07T23:35:14Z,https://www.youtube.com/watch?v=Ho-X2LRdXN0,https://i.ytimg.com/vi/Ho-X2LRdXN0/mqdefault.jpg
語風薯薯與愛紗公主,5306,【闇影詩章】牌組分享➤艾茲迪亞老頭超神場面控制！狐耳妹子場面壓制，唯一缺點就是這套牌組有點吵！皮呀～➧指定T3 OoS〈shadowverse/シャドウバース〉,2022-02-07T20:48:03Z,https://www.youtube.com/watch?v=9T3qHim7U_8,https://i.ytimg.com/vi/9T3qHim7U_8/mqdefault.jpg
海唧,5230,【歌回】一萬訂閱感謝！一邊唱歌一邊聊聊天！！【海唧/惡獸時代】,2022-03-02T21:27:04Z,https://www.youtube.com/watch?v=C1gvUo4ys7k,https://i.ytimg.com/vi/C1gvUo4ys7k/mqdefault.jpg
烟花蹦蹦蹦,5220,【烟花】吃太撐晚來了！不可能翹班的拉ᕕ ( ᐛ ) ᕗ !中獎!活動,2022-02-23T15:57:36Z,https://www.twitch.tv/videos/1307592895,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/b2af01c64c403defefeb_hennie2001_40564401995_1645631851//thumb/thumb0-%{width}x%{height}.jpg
阿爾姿,5217,【歌枠】收益化大感謝！讓你們看看本女王的禁忌之力吧！【阿爾姿/惡獸時代】,2022-02-10T20:47:18Z,https://www.youtube.com/watch?v=IRiJJ-oR_vU,https://i.ytimg.com/vi/IRiJJ-oR_vU/mqdefault.jpg
平平子,5213,【SC感謝】夜間感謝聊聊天⚡借平平子一個小時就好！,2022-03-04T03:06:22Z,https://www.youtube.com/watch?v=CRJkQOI5CPU,https://i.ytimg.com/vi/CRJkQOI5CPU/mqdefault.jpg
猫宮 バニラ,5210,[貓宮香草] 3/1 三月了!   !DC,2022-03-01T10:40:04Z,https://www.twitch.tv/videos/1411911962,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/42de7f65ba1f3a57567f_vanilla_shironeko_40582564987_1646131199//thumb/thumb0-%{width}x%{height}.jpg
Asa Ifrit,5184,【CHAT】不只有今天限定，阿薩作業台【AsaIfrit】#asalive,2022-02-12T21:29:52Z,https://www.youtube.com/watch?v=IKqhoAiqCSc,https://i.ytimg.com/vi/IKqhoAiqCSc/mqdefault.jpg
洛可洛斯特,5177,【阿爾宙斯！】第二回！來挑戰抓稀有寶可夢們跟BOSS！拜託了球！【洛可洛斯特 / VTUBER】,2022-02-11T00:44:45Z,https://www.youtube.com/watch?v=OjPDYeQlw1M,https://i.ytimg.com/vi/OjPDYeQlw1M/mqdefault.jpg
歐妲,5163,【活動】台北國際動漫展現場粉絲見面會 ~ 來晉見你們的公主吧 ! 【歐妲/惡獸時代】,2022-02-11T16:08:26Z,https://www.youtube.com/watch?v=blhRSD1BGh8,https://i.ytimg.com/vi/blhRSD1BGh8/mqdefault.jpg
十五號,5163,【繪圖雜談】隨便畫圖聊聊【十五號．Vtuber】,2022-02-28T00:02:05Z,https://www.youtube.com/watch?v=hGiOR27p2wQ,https://i.ytimg.com/vi/hGiOR27p2wQ/mqdefault.jpg
鷲峰良,5163,【雜談】5000訂閱歡喜聊!!《鷲峰良》,2022-03-05T22:30:45Z,https://www.youtube.com/watch?v=5TRgnCU-Tho,https://i.ytimg.com/vi/5TRgnCU-Tho/mqdefault.jpg
稻乙緹,5162,情人節快樂！來晚了> < 來碗乙緹,2022-02-15T15:51:59Z,https://www.twitch.tv/videos/1298877595,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/895bd12ca7637c3dda5f_iitifox_40540053259_1644940314//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,5146,[貓宮香草] 2/16 直衝全結局   !DC,2022-02-16T07:06:17Z,https://www.twitch.tv/videos/1299667001,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/cd2b709e5c4b3967bb41_vanilla_shironeko_40541921035_1644995173//thumb/thumb0-%{width}x%{height}.jpg
十五號,5132,【遊戲實況】打控制真的好累……解周年徽章（Apex Legends）【十五號．Vtuber】,2022-02-24T00:23:18Z,https://www.youtube.com/watch?v=jZadahK4QvQ,https://i.ytimg.com/vi/jZadahK4QvQ/mqdefault.jpg
高雄林小姐,5103,烏克蘭宣布成立國際軍團! 林飛帆、林昶佐表現的機會來了! 🍓20220227 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-02-27T21:28:37Z,https://www.youtube.com/watch?v=xIQ4UmBPUCw,https://i.ytimg.com/vi/xIQ4UmBPUCw/mqdefault.jpg
Aoi Hinamori,5094,【期間限定－貓酒店】２２２世界貓咪節！要不要來點貓娘‎放鬆一下🐾【AoiHinamori​​​​】,2022-02-23T00:59:03Z,https://www.youtube.com/watch?v=4ZTgNCJhkj4,https://i.ytimg.com/vi/4ZTgNCJhkj4/mqdefault.jpg
歐妲,5093,【特別企劃】約會遊戲：歐妲與玩具的情人節大逃亡【歐妲/惡獸時代】,2022-02-13T22:48:55Z,https://www.youtube.com/watch?v=5yRKUV5UFL8,https://i.ytimg.com/vi/5yRKUV5UFL8/mqdefault.jpg
高雄林小姐,5093,開打了！沒人前線支援烏克蘭?美軍發動空襲！在非洲索馬里... 🍓20220224 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-02-24T21:36:38Z,https://www.youtube.com/watch?v=B6USiDES1AQ,https://i.ytimg.com/vi/B6USiDES1AQ/mqdefault.jpg
平平子,5068,【文字遊戲 Word Game】密密麻麻山水畫⚡平平看的不是字！是藝術！是遊戲！,2022-02-19T03:10:13Z,https://www.youtube.com/watch?v=Xx15Iu0eGYc,https://i.ytimg.com/vi/Xx15Iu0eGYc/mqdefault.jpg
露恰露恰,5048,【Unpacking】大掃除囉🍻【露恰露恰．Vtuber】,2022-02-17T00:45:58Z,https://www.youtube.com/watch?v=sh3WvmVOspY,https://i.ytimg.com/vi/sh3WvmVOspY/mqdefault.jpg
月城九曜,5048,【雜談 Chat】就快要九千訂閱啦！今天可是有喵喵九九陪你上班的...幸福星期一唷💕你上班、我陪你聊天和9000訂閱耐久！✨【等你下班台EP30】【月城九曜🧡👼🏻  #149】【台V】,2022-02-22T00:05:57Z,https://www.youtube.com/watch?v=jusu5lrABVU,https://i.ytimg.com/vi/jusu5lrABVU/mqdefault.jpg
蕾娜‧塔拉薩,5013,【官方精華剪輯】釣蝦之鬼蕾娜!? 看我的去去武器走!! | Eat With Leina精華,2022-02-19T22:00:01Z,https://www.youtube.com/watch?v=afQZYPy7bRc,https://i.ytimg.com/vi/afQZYPy7bRc/mqdefault.jpg
蔡宜蓁,5011,【Candy Ch.】驗證本體的方式  喪屍|戰鬥|熱血|搞笑|原創動畫|遊戲|Vtuber,2022-02-12T20:00:12Z,https://www.youtube.com/watch?v=n9Z1LakZeCo,https://i.ytimg.com/vi/n9Z1LakZeCo/mqdefault.jpg
歐妲,5005,【艾爾之光】年假最後一天 ! 一起來陪本公主練死亡騎士吧【歐妲/惡獸時代】,2022-02-06T18:28:55Z,https://www.youtube.com/watch?v=g4LdtlnoQ78,https://i.ytimg.com/vi/g4LdtlnoQ78/mqdefault.jpg
阿爾姿,4974,【繪圖】只有今天限定～姿姿姊合照！限時貼貼【阿爾姿/惡獸時代】,2022-02-09T18:17:40Z,https://www.youtube.com/watch?v=7ape-cS9wo0,https://i.ytimg.com/vi/7ape-cS9wo0/mqdefault.jpg
歐貝爾,4971,【雜談】年假最後一天我回來了！！！熊寶貝們想我嗎！！！【歐貝爾．Vtuber】,2022-02-07T01:07:53Z,https://www.youtube.com/watch?v=juq59NiO5eA,https://i.ytimg.com/vi/juq59NiO5eA/mqdefault.jpg
海唧,4961,【APEX】瞄邊大師模式啟動，地方神主牌海唧獸來宅配了！【海唧/惡獸時代】,2022-02-16T23:55:04Z,https://www.youtube.com/watch?v=NXkvIHU51Gg,https://i.ytimg.com/vi/NXkvIHU51Gg/mqdefault.jpg
洛可洛斯特,4947,【同時視聽！】遊戲王－次元的黑暗面！經典的地板抽卡就是這裡了！【洛可洛斯特 / VTUBER】,2022-02-20T17:50:14Z,https://www.youtube.com/watch?v=2VsWMnagsIU,https://i.ytimg.com/vi/2VsWMnagsIU/mqdefault.jpg
狸狸兒,4931,【艾爾登法環/Elden Ring #2】只能小聲的當艾爾登之王｜狸狸兒｜KitsuKitsuu,2022-02-27T07:38:27Z,https://www.youtube.com/watch?v=b4hGhUwlwoA,https://i.ytimg.com/vi/b4hGhUwlwoA/mqdefault.jpg
猫宮 バニラ,4915,[貓宮香草] 2/28 勤奮開台貓貓   !DC,2022-02-28T10:13:54Z,https://www.twitch.tv/videos/1410702753,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/faf0da2af2d03d656850_vanilla_shironeko_40579539323_1646043230//thumb/thumb0-%{width}x%{height}.jpg
塔芭絲可,4911,🐙ASMR哄睡工作台🐙親愛的 要好好休息唷 如果可以在我的懷抱裡睡去吧【MiroLive/塔芭絲可】,2022-02-17T02:43:44Z,https://www.youtube.com/watch?v=b0INgqxb2jA,https://i.ytimg.com/vi/b0INgqxb2jA/mqdefault.jpg
十五號,4908,【官方精華】OPPO發表會！15號：欸這個防偷窺可以讓我在外面看車群嗎？ 小浠：車群？蛤,2022-02-27T12:00:16Z,https://www.youtube.com/watch?v=YGRuEur3TYM,https://i.ytimg.com/vi/YGRuEur3TYM/mqdefault.jpg
露恰露恰,4875,🍻今天是...？#露恰露恰  #lutralutra #lutralive #shorts,2022-02-22T23:18:33Z,https://www.youtube.com/watch?v=n2hQ0Fsdyt4,https://i.ytimg.com/vi/n2hQ0Fsdyt4/mqdefault.jpg
Asa Ifrit,4870,【GAMING】全裸(real)挑戰惡兆【AsaIfrit】#asalive,2022-03-04T04:05:03Z,https://www.youtube.com/watch?v=0SLdPALsYE8,https://i.ytimg.com/vi/0SLdPALsYE8/mqdefault.jpg
菲フェイ,4863,Fei. 作息君頭上有個危 (ﾟ´ω`ﾟ) | !YT !LINE !VPN | 3/2,2022-03-03T06:46:35Z,https://www.twitch.tv/videos/1413836653,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/0a6f576c3d3285a6d9b2_fei_z_40588114251_1646289991//thumb/thumb0-%{width}x%{height}.jpg
塔芭絲可,4847,🐙ASMR哄睡工作台🐙親愛的 閉上眼睛..來..一隻觸手..兩隻..觸手..【MiroLive/塔芭絲可】,2022-02-18T02:54:22Z,https://www.youtube.com/watch?v=l4fHi8AUtHU,https://i.ytimg.com/vi/l4fHi8AUtHU/mqdefault.jpg
高雄林小姐,4843,全台大停電！三月三日斷電時｜綠營齊飆罵台電、側翼齊瞎掰卸責 🍓20220303 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-03T21:37:11Z,https://www.youtube.com/watch?v=Xz1r6IaKeU0,https://i.ytimg.com/vi/Xz1r6IaKeU0/mqdefault.jpg
塔芭絲可,4794,🐙1.8慶祝.罵倒式情境劇🐙所以說 就是你 跟我預約了 罵倒服務式嗎 臭抖M?【MiroLive/塔芭絲可】,2022-02-09T00:23:24Z,https://www.youtube.com/watch?v=6FADbyp1Vlg,https://i.ytimg.com/vi/6FADbyp1Vlg/mqdefault.jpg
狸狸兒,4792,【同時視聽】返校．電影版【請先詳閱規範！】｜狸狸兒｜KitsuKitsuu,2022-02-25T00:21:28Z,https://www.youtube.com/watch?v=z4KFd6TNRso,https://i.ytimg.com/vi/z4KFd6TNRso/mqdefault.jpg
三毛,4788,三毛度過ㄌ他風風雨雨的第一年 【三毛一周年】【三毛毛毛】,2022-02-27T21:54:27Z,https://www.youtube.com/watch?v=F1YNSQrzgOM,https://i.ytimg.com/vi/F1YNSQrzgOM/mqdefault.jpg
色畜樂色,4786,【初配信】奴隸翻身之路從這裡開始…？〈色畜樂色〉|ViSIR,2022-02-26T22:43:26Z,https://www.youtube.com/watch?v=74kKkhAksMM,https://i.ytimg.com/vi/74kKkhAksMM/mqdefault.jpg
夜翎白丸,4769,【原神】《三界路饗祭-文谷疑雲》速通躺分攻略 石板機關解謎▸マル白丸,2022-02-17T15:48:54Z,https://www.youtube.com/watch?v=kGeFw1IkymI,https://i.ytimg.com/vi/kGeFw1IkymI/mqdefault.jpg
歐妲,4765,【皇家音樂盒】陪哥哥們上班~順便...欺負一下【歐妲/惡獸時代】,2022-02-17T14:22:34Z,https://www.youtube.com/watch?v=6dwZEQ6CXpw,https://i.ytimg.com/vi/6dwZEQ6CXpw/mqdefault.jpg
歐妲,4731,【艾爾登法環】首發！觀眾有多少我就死幾次！？死完再關台？【歐妲/惡獸時代】,2022-02-25T17:01:33Z,https://www.youtube.com/watch?v=fCLz5B2Z54E,https://i.ytimg.com/vi/fCLz5B2Z54E/mqdefault.jpg
歐貝爾,4710,【雜談】展後聊聊，看看大家FF都買了什麼？【歐貝爾．Vtuber】,2022-02-12T22:58:08Z,https://www.youtube.com/watch?v=MYa0zHX-Pfs,https://i.ytimg.com/vi/MYa0zHX-Pfs/mqdefault.jpg
說書客,4703,情人節單身的你一個人？不如看愛情動畫吧！說仔情人節盤點看過的狗糧番、後宮番、胃痛番：情人節雜談,2022-02-14T20:00:27Z,https://www.youtube.com/watch?v=nXDo4p3IblA,https://i.ytimg.com/vi/nXDo4p3IblA/mqdefault.jpg
海唧,4682,【League of Legends】海唧本命隊VS.唧殺隊！絕命五排，究竟是哪一隊能得到海哥的5MA？【海唧/惡獸時代】,2022-02-20T22:40:44Z,https://www.youtube.com/watch?v=e9TcidwV91c,https://i.ytimg.com/vi/e9TcidwV91c/mqdefault.jpg
露恰露恰,4680,【瑪利歐賽車8】瑪車大賽來啦，你各位準備好上車了嗎🍻ft. SquareLive【露恰露恰．Vtuber】,2022-03-05T23:45:39Z,https://www.youtube.com/watch?v=qY1eRrUR3a4,https://i.ytimg.com/vi/qY1eRrUR3a4/mqdefault.jpg
璐洛洛,4673,【靈魂潮汐】新手必知遊玩觀念▸前期最推薦首抽&隊伍！如何挑選適合的蘊靈？迷宮隱藏路線怎麼看？如何快速提升戰力？人偶養成重點須知 ▹璐洛洛◃,2022-03-07T23:30:24Z,https://www.youtube.com/watch?v=k4_u_NvhgcE,https://i.ytimg.com/vi/k4_u_NvhgcE/mqdefault.jpg
狸狸兒,4656,【艾爾登法環/Elden Ring #8】今天不會開太晚(艾爾登大概)｜狸狸兒｜KitsuKitsuu,2022-03-06T06:05:12Z,https://www.youtube.com/watch?v=LhRk1T8X7-o,https://i.ytimg.com/vi/LhRk1T8X7-o/mqdefault.jpg
塔芭絲可,4656,🐙主題雜談🐙到底..能不能跟觀眾私下當朋友 觀眾能當板手???【MiroLive/塔芭絲可】,2022-03-02T21:50:16Z,https://www.youtube.com/watch?v=hmDm6_o7DX8,https://i.ytimg.com/vi/hmDm6_o7DX8/mqdefault.jpg
瑪格麗特．溫特斯,4633,【#瑪格麗特的茶會】回歸後的第一次哄睡魔法🌼細語呢喃的鼓勵【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-03-02T00:51:09Z,https://www.youtube.com/watch?v=Pfv-rP_Cbuk,https://i.ytimg.com/vi/Pfv-rP_Cbuk/mqdefault.jpg
祈菈‧貝希毛絲,4627,【雜談】聊天吃早餐～星期天早起嗎？是因為場次還是作息？那吃早餐嗎？【祈菈．貝希毛絲】,2022-02-13T10:26:39Z,https://www.youtube.com/watch?v=6O0c0iZO5eg,https://i.ytimg.com/vi/6O0c0iZO5eg/mqdefault.jpg
說書客,4611,為何要選擇坐下？如果我們一直相信的一切都被打破，如何是好？ 巨人人物分析 艾倫&萊納 信念與選擇 《進擊的巨人》劇情分析：動畫說故事,2022-02-26T20:00:01Z,https://www.youtube.com/watch?v=2Htl5Az-pd4,https://i.ytimg.com/vi/2Htl5Az-pd4/mqdefault.jpg
祈菈‧貝希毛絲,4585,【亂入王祈菈】大家來找王祈菈！抓到了，就在那！ ft. @Obear Ch. 歐貝爾 【祈菈．貝希毛絲】,2022-02-23T22:22:08Z,https://www.youtube.com/watch?v=TvjHRENTAGA,https://i.ytimg.com/vi/TvjHRENTAGA/mqdefault.jpg
烟花蹦蹦蹦,4572,【烟花】整修油漆勞工羊回來惹( ´•̥×•̥` ) !打王,2022-03-03T13:11:57Z,https://www.twitch.tv/videos/1413985247,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/396f91ffd9674588ba1e_hennie2001_40588825627_1646313112//thumb/thumb0-%{width}x%{height}.jpg
海唧,4562,【美食挑戰】布丁+泡麵真的會很好吃嗎？ 據說會有神奇的味道？？【海唧/惡獸時代】,2022-02-23T20:37:14Z,https://www.youtube.com/watch?v=yRtPNBhAHN0,https://i.ytimg.com/vi/yRtPNBhAHN0/mqdefault.jpg
祈菈‧貝希毛絲,4562,【雜談】情人節告白大募集！限時一小時撩撩歐貝爾！除了起司團，熊寶貝也大歡迎！【祈菈．貝希毛絲】,2022-02-09T22:55:10Z,https://www.youtube.com/watch?v=yflzPnfoKTk,https://i.ytimg.com/vi/yflzPnfoKTk/mqdefault.jpg
希靈,4555,ASMR 台灣｜增添新機材 聊聊天測試｜【Healing希靈/VTuber】,2022-02-19T00:56:35Z,https://www.youtube.com/watch?v=E5TtAF0cEE8,https://i.ytimg.com/vi/E5TtAF0cEE8/mqdefault.jpg
諳石,4518,新世界狂歡 直男總裁開啟新世界! 我能攻略他們 還是..被攻略?【Vtuber 諳石】,2022-03-01T01:17:11Z,https://www.youtube.com/watch?v=tCH_fDgiDPw,https://i.ytimg.com/vi/tCH_fDgiDPw/mqdefault.jpg
狸狸兒,4503,【艾爾登法環/Elden Ring #3】夜深了，該登大人了｜狸狸兒｜KitsuKitsuu,2022-02-28T08:33:27Z,https://www.youtube.com/watch?v=KIcPX3y_PBU,https://i.ytimg.com/vi/KIcPX3y_PBU/mqdefault.jpg
