Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
悠白,25520,【#悠姊姊ASMR 2】就那麼喜歡悠姊姊的絲襪嗎？小皮蛋❤️｜ #悠白 #Ubye #悠姊姊 #中文音聲 #ASMR #音聲,2022-02-27T22:06:17Z,https://www.youtube.com/watch?v=Ouqv2sIIxKg,https://i.ytimg.com/vi/Ouqv2sIIxKg/mqdefault.jpg
李李鈴蘭,24961,【English learning】來模擬一場英文歌回🥺｜Goal! an English singing streaming #李李鈴蘭,2022-03-07T21:32:48Z,https://www.youtube.com/watch?v=3d5StY4kT-k,https://i.ytimg.com/vi/3d5StY4kT-k/mqdefault.jpg
浠Mizuki,24525,【歌枠】10萬訂閱感謝歌回！【浠Mizuki Karaoke】,2022-02-19T23:17:43Z,https://www.youtube.com/watch?v=8gg0rNweZto,https://i.ytimg.com/vi/8gg0rNweZto/mqdefault.jpg
懶貓子,24064,【APEX＃１５】ft.貝莉莓姐姐 杏仁咪嚕醤！ ｜Rumi/懶貓子,2022-02-24T02:43:24Z,https://www.youtube.com/watch?v=jN6T91zAQog,https://i.ytimg.com/vi/jN6T91zAQog/mqdefault.jpg
李李鈴蘭,23035,【超級晚安】狼的魔法🐺你能堅持到什麼時候？  #李李鈴蘭 #3dio,2022-02-17T23:11:50Z,https://www.youtube.com/watch?v=JmH4WwX8Bus,https://i.ytimg.com/vi/JmH4WwX8Bus/mqdefault.jpg
浠Mizuki,23027,【歌枠】動畫歌限定歌回【浠Mizuki Karaoke】,2022-03-05T23:13:36Z,https://www.youtube.com/watch?v=SMVDKRHbbN4,https://i.ytimg.com/vi/SMVDKRHbbN4/mqdefault.jpg
浠Mizuki,22876,【官方精華剪輯】我很可愛...但才沒有迷惑你們！【浠Mizuki雜談精華】,2022-02-16T20:00:30Z,https://www.youtube.com/watch?v=WPOiwt3Rmck,https://i.ytimg.com/vi/WPOiwt3Rmck/mqdefault.jpg
露恰露恰,22754,【活動】水獺顧攤中，人類快來動漫節讓露恰看看🍻【露恰露恰．Vtuber】,2022-02-13T17:09:50Z,https://www.youtube.com/watch?v=4WwNZ1OSQKU,https://i.ytimg.com/vi/4WwNZ1OSQKU/mqdefault.jpg
璐洛洛,22504,🔴【情人節特輯】洛洛精心準備的燭光晚餐(羞)，使用觀眾票選的稱呼來為你料理💕 ▹璐洛洛◃,2022-02-15T00:38:44Z,https://www.youtube.com/watch?v=4vulx8kS9VY,https://i.ytimg.com/vi/4vulx8kS9VY/mqdefault.jpg
懶貓子,22490,【官方烤肉#15】 神之手出沒?吃貨Rumi要把好吃的通通夾給BOSS拉! ft.懶貓｜Rumi/懶貓子,2022-03-05T19:00:19Z,https://www.youtube.com/watch?v=e1mqq9ve8LA,https://i.ytimg.com/vi/e1mqq9ve8LA/mqdefault.jpg
杏仁ミル,22437,【APEX＞雀魂】APEX女子會! 少女打槍槍!【#4mirumi】,2022-02-24T02:55:12Z,https://www.youtube.com/watch?v=gVqZT9SjRUU,https://i.ytimg.com/vi/gVqZT9SjRUU/mqdefault.jpg
懶貓子,22278,【#FF38】LIVE生中繼📸✨！Part2【#雜談 #１９】｜Rumi/懶貓子,2022-02-13T17:00:21Z,https://www.youtube.com/watch?v=QfJeOybf6U0,https://i.ytimg.com/vi/QfJeOybf6U0/mqdefault.jpg
璐洛洛,22120,【原神】滿命鍾離/甘雨抽卡精華▸主播這裡有抽GOGORO嗎？沒有~這裡只有RURORO ▹璐洛洛◃,2022-02-25T22:45:25Z,https://www.youtube.com/watch?v=kzcGAR3Lc6A,https://i.ytimg.com/vi/kzcGAR3Lc6A/mqdefault.jpg
懶貓子,21636,【#雀魂】大家一起玩麻將~！！🀄✨ ｜Rumi/懶貓子,2022-02-26T03:52:31Z,https://www.youtube.com/watch?v=br-svBBHbuA,https://i.ytimg.com/vi/br-svBBHbuA/mqdefault.jpg
杏仁ミル,21490,和悠白白的第一次合作，別說了玩這個一定心結【戰鬥方塊劇場】,2022-02-16T22:25:20Z,https://www.youtube.com/watch?v=40OJLXRq9P4,https://i.ytimg.com/vi/40OJLXRq9P4/mqdefault.jpg
杏仁ミル,21196,大夜班死人時間【突發】,2022-03-04T08:41:01Z,https://www.youtube.com/watch?v=ognUZyLMRug,https://i.ytimg.com/vi/ognUZyLMRug/mqdefault.jpg
懶貓子,20655,【#歌粹】情人節歌回🍫｜Rumi/懶貓子,2022-02-14T23:37:09Z,https://www.youtube.com/watch?v=3BVq4t3knKY,https://i.ytimg.com/vi/3BVq4t3knKY/mqdefault.jpg
璐洛洛,20469,【原神研究室】淵下宮解謎攻略03🌠▸50原石の《食蓮者》，5分鐘看完隱藏任務全流程！龍骨花凝珠的後續 & 密室中の華麗寶箱，小心不要隨便賣掉囉!  ▹璐洛洛◃,2022-02-22T21:45:12Z,https://www.youtube.com/watch?v=kozyBaH6sgs,https://i.ytimg.com/vi/kozyBaH6sgs/mqdefault.jpg
懶貓子,20313,【#FF38】第二天結尾！辛苦了！！！【#雜談 #２０】｜Rumi/懶貓子,2022-02-13T21:53:22Z,https://www.youtube.com/watch?v=ou_m3H5c95Q,https://i.ytimg.com/vi/ou_m3H5c95Q/mqdefault.jpg
懶貓子,20162,【#雀魂】大家一起玩麻將~！！🀄✨ ｜Rumi/懶貓子,2022-02-27T22:34:11Z,https://www.youtube.com/watch?v=Pxir8fUxp-Y,https://i.ytimg.com/vi/Pxir8fUxp-Y/mqdefault.jpg
杏仁ミル,19138,【突發】大夜班死人時間，可能艾爾豋大人可能LOL,2022-02-28T06:27:11Z,https://www.youtube.com/watch?v=c0i984zEjoY,https://i.ytimg.com/vi/c0i984zEjoY/mqdefault.jpg
杏仁ミル,18511,"聊聊天唱唱歌( 'ω'  و( و""♪",2022-03-12T15:22:59Z,https://www.youtube.com/watch?v=H1Sa3bpuiD4,https://i.ytimg.com/vi/H1Sa3bpuiD4/mqdefault.jpg
杏仁ミル,18214,【#ミルギアキャット】久しぶりの再会。わちゃわちゃ3人組いきます！ft.96猫、Spygea,2022-02-28T02:44:24Z,https://www.youtube.com/watch?v=a2l6XXb8K3M,https://i.ytimg.com/vi/a2l6XXb8K3M/mqdefault.jpg
浠Mizuki,17556,【情人節24婆甜蜜接力】情人節ASMR台詞回❤ 【浠Mizuki ASMR】,2022-02-14T21:14:00Z,https://www.youtube.com/watch?v=guSslV2KIPs,https://i.ytimg.com/vi/guSslV2KIPs/mqdefault.jpg
浠Mizuki,17427,【歌枠】白色情人節來唱甜甜的歌吧❤【浠Mizuki Karaoke】,2022-03-12T23:32:14Z,https://www.youtube.com/watch?v=4TVGbTca7e4,https://i.ytimg.com/vi/4TVGbTca7e4/mqdefault.jpg
懶貓子,17422,【官方烤肉#16】Rumi幼齡化！？超可愛幼貓子參上！｜Rumi/懶貓子,2022-03-11T20:40:47Z,https://www.youtube.com/watch?v=1tYXhFtUeDw,https://i.ytimg.com/vi/1tYXhFtUeDw/mqdefault.jpg
杏仁ミル,17215,我差點忘記這遊戲是恐怖遊戲💦黎明死線菜雞躲貓貓 ft.夕焼、Beimu 唄姆、鼠屋栗太、祈菈‧貝希毛絲,2022-03-13T00:10:25Z,https://www.youtube.com/watch?v=Mk84-IPeqak,https://i.ytimg.com/vi/Mk84-IPeqak/mqdefault.jpg
鷲峰良,16957,【初配信】我也不知道要打什麼，總之這是初配信《鷲峰良》,2022-02-26T21:56:39Z,https://www.youtube.com/watch?v=1cYGpx7twEI,https://i.ytimg.com/vi/1cYGpx7twEI/mqdefault.jpg
懶貓子,16839,【#雀魂】毎天麻將麻將麻將麻將麻將！！🀄✨ ｜Rumi/懶貓子,2022-03-03T22:30:55Z,https://www.youtube.com/watch?v=S_ivQHBS34c,https://i.ytimg.com/vi/S_ivQHBS34c/mqdefault.jpg
懶貓子,16795,【#雀魂】大家一起玩麻將~！！🀄✨ ｜Rumi/懶貓子,2022-03-03T05:22:53Z,https://www.youtube.com/watch?v=rk2KpDE-mbM,https://i.ytimg.com/vi/rk2KpDE-mbM/mqdefault.jpg
十五號,16495,【唱歌雜談】情人節稍微唱一點點歌聊聊天～【十五號．Vtuber】,2022-02-15T00:36:23Z,https://www.youtube.com/watch?v=q8jRzCiq9J8,https://i.ytimg.com/vi/q8jRzCiq9J8/mqdefault.jpg
李李鈴蘭,16285,【狼要來吃棉花糖】念不完ㄌ🥺 #李李鈴蘭,2022-02-21T22:24:40Z,https://www.youtube.com/watch?v=yn7zdUghUxc,https://i.ytimg.com/vi/yn7zdUghUxc/mqdefault.jpg
浠Mizuki,16256,【雜談】繼續還債之旅！情人節之後是巧克力口味棉花糖！ 【浠Mizuki Free Talk】,2022-02-16T00:28:22Z,https://www.youtube.com/watch?v=N7p59sUrRtg,https://i.ytimg.com/vi/N7p59sUrRtg/mqdefault.jpg
希靈,16125,ASMR 台灣｜榨取！舔入深處的聲音❤️殺生石爆了～我來霍霍人類｜Ear licking and whispering｜耳舐Ｏ、ささやく【Healing希靈/VTuber】,2022-03-12T01:33:38Z,https://www.youtube.com/watch?v=R5beeC4sOHg,https://i.ytimg.com/vi/R5beeC4sOHg/mqdefault.jpg
塔芭絲可,16121,🐙2.1萬慶祝加班台#7🐙百歌回後還是生龍活虎的繼續陪你們~....(詳細請看資訊區)【MiroLive/塔芭絲可】,2022-02-28T03:23:36Z,https://www.youtube.com/watch?v=8V5bgN6Zrzs,https://i.ytimg.com/vi/8V5bgN6Zrzs/mqdefault.jpg
Asa Ifrit,16077,【PAINTING】#Ikenography【AsaIfrit】#asalive,2022-02-18T00:43:31Z,https://www.youtube.com/watch?v=R--MI4NKU2c,https://i.ytimg.com/vi/R--MI4NKU2c/mqdefault.jpg
狸狸兒,15949,【行動代號：探戈/Operation: Tango】跟學長一起出任務囉！  feat. @超負荷 學長 【狸狸視角】｜狸狸兒｜KitsuKitsuu,2022-02-23T01:03:46Z,https://www.youtube.com/watch?v=Wvm3RiEputk,https://i.ytimg.com/vi/Wvm3RiEputk/mqdefault.jpg
杏仁ミル,15865,"聊聊天唱唱歌( 'ω'  و( و""♪",2022-02-21T00:53:39Z,https://www.youtube.com/watch?v=iHGdnrFTyXE,https://i.ytimg.com/vi/iHGdnrFTyXE/mqdefault.jpg
懶貓子,15706,【#原神#９】邊聊天邊玩！｜Rumi/懶貓子,2022-02-15T22:09:59Z,https://www.youtube.com/watch?v=fgOl5X3USt4,https://i.ytimg.com/vi/fgOl5X3USt4/mqdefault.jpg
烟花蹦蹦蹦,15607,【烟花】天氣冷好想窩著，破完惡靈古堡8(つ´ω`)つ !中獎!活動,2022-02-22T12:27:51Z,https://www.twitch.tv/videos/1306381067,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/cf6b3fd2fa8129877d81_hennie2001_40560988939_1645532867//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,15529,大夜班死人時間【突發】,2022-03-08T05:21:40Z,https://www.youtube.com/watch?v=dR8n85--F3w,https://i.ytimg.com/vi/dR8n85--F3w/mqdefault.jpg
璐洛洛,15203,🔴LIVE【靈魂潮汐】 新手首抽推薦抽什麼？超香的人偶養成迷宮探險RPG！一不小心就花了好多時間 ▹璐洛洛◃,2022-03-06T00:55:49Z,https://www.youtube.com/watch?v=44UOPuF590I,https://i.ytimg.com/vi/44UOPuF590I/mqdefault.jpg
Asune Caco,15081,【初配信預告】未來人明日音卡可，期待3月9日跟大家見面唷！,2022-03-01T12:00:03Z,https://www.youtube.com/watch?v=QERbzlUr-IA,https://i.ytimg.com/vi/QERbzlUr-IA/mqdefault.jpg
烟花蹦蹦蹦,15028,【烟花】活動回饋～惡靈古堡8٩(◦`꒳´◦)۶ !中獎!活動,2022-02-20T10:09:19Z,https://www.twitch.tv/videos/1304179197,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f5a2735cfc9634357489_hennie2001_40554685211_1645351755//thumb/thumb0-%{width}x%{height}.jpg
獅子山 Rio,14923,2022年3月　給大家的說話【香港Vtuber 獅子山りお】,2022-03-05T22:38:17Z,https://www.youtube.com/watch?v=BaHYhpx3slA,https://i.ytimg.com/vi/BaHYhpx3slA/mqdefault.jpg
洛可洛斯特,14920,【V家歌曲猜歌問答！】只聽兩秒猜得出來這些V家曲嗎？等等100倍速是甚麼！？【洛可洛斯特 / 杏仁ミル / 浠Mizuki / 歐貝爾】,2022-02-25T00:25:07Z,https://www.youtube.com/watch?v=4HeTK-23Nvs,https://i.ytimg.com/vi/4HeTK-23Nvs/mqdefault.jpg
李李鈴蘭,14858,【遊戲GO】聽說Lucy時常做運動🤟 #李李鈴蘭 #健身環大冒險,2022-02-23T22:20:09Z,https://www.youtube.com/watch?v=3Df2qLalD48,https://i.ytimg.com/vi/3Df2qLalD48/mqdefault.jpg
烟花蹦蹦蹦,14681,【烟花】矯正回歸的作息！早上登登登(♡˙︶˙♡) !中獎!活動!打王,2022-02-26T22:27:47Z,https://www.twitch.tv/videos/1409142381,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/c22f641b19cf4a98e96d_hennie2001_40574780971_1645914462//thumb/thumb0-%{width}x%{height}.jpg
貓祭,14555,【#AERO 系列主機 】貓祭的🤍純白初體驗 🤍！技嘉Z690 #AERO創作者 PC  #GIGABYTE #AERO #INTEL #NZXT #Creator #Vtuber #貓祭,2022-02-25T19:00:15Z,https://www.youtube.com/watch?v=XLqyfG1I0-E,https://i.ytimg.com/vi/XLqyfG1I0-E/mqdefault.jpg
璐洛洛,14462,【原神研究室】淵下宮解謎攻略02🌠▸180原石の龍蛇歸藏輯錄，7分鐘看完遺落的5本圖書位置! 迷宮解謎速通!《日月前世》《白夜國地理水文考》《常世國龍蛇傳》《光晝影底集》《某人的實驗記錄》 ▹璐洛洛◃,2022-02-21T21:30:15Z,https://www.youtube.com/watch?v=XxxRt_iO7k8,https://i.ytimg.com/vi/XxxRt_iO7k8/mqdefault.jpg
平平子,14285,【現場轉播】2022台北國際動漫節⚡平平子與User的現場互動時間,2022-02-13T15:51:57Z,https://www.youtube.com/watch?v=WSBjM4Rhs-A,https://i.ytimg.com/vi/WSBjM4Rhs-A/mqdefault.jpg
闇音ネル,14184,【官方精華剪輯】聲音百變怪捏嚕 多個願望一次滿足 | 闇音ネル,2022-02-27T20:00:31Z,https://www.youtube.com/watch?v=o4yOV4t94Zc,https://i.ytimg.com/vi/o4yOV4t94Zc/mqdefault.jpg
懶貓子,14072,【官方烤肉#14】台日新年比一比! 連桐人都懂怎麼貼春聯? ft. 涼風しとら｜Rumi/懶貓子,2022-03-02T19:00:34Z,https://www.youtube.com/watch?v=rKwKnHZJY2w,https://i.ytimg.com/vi/rKwKnHZJY2w/mqdefault.jpg
杏仁ミル,13903,練一下,2022-02-19T01:21:18Z,https://www.youtube.com/watch?v=WXiCtuJvefk,https://i.ytimg.com/vi/WXiCtuJvefk/mqdefault.jpg
懶貓子,13877,【#雜談 #２１】懲罰結束！！！禁酒解禁！！！！｜Rumi/懶貓子,2022-03-07T01:56:14Z,https://www.youtube.com/watch?v=FvI-0l8t2GI,https://i.ytimg.com/vi/FvI-0l8t2GI/mqdefault.jpg
李李鈴蘭,13851,【狼要來吃棉花糖】棉花糖的英文是marshmallow #李李鈴蘭,2022-03-01T22:15:14Z,https://www.youtube.com/watch?v=QTQSRA4WG5c,https://i.ytimg.com/vi/QTQSRA4WG5c/mqdefault.jpg
狸狸兒,13798,【3000訂閱+半週年紀念歌回】真的很感謝大家，我會繼續努力！【刪檔歌回】｜狸狸兒｜KitsuKitsuu,2022-03-14T22:54:26Z,https://www.youtube.com/watch?v=jXr7m5BhTHA,https://i.ytimg.com/vi/jXr7m5BhTHA/mqdefault.jpg
杏仁ミル,13774,這個叫做再一次!!!!!我們要合力跟網路戰鬥還是遊戲呢?【戰鬥方塊劇場】,2022-03-06T23:26:47Z,https://www.youtube.com/watch?v=h9oHfU0SkKk,https://i.ytimg.com/vi/h9oHfU0SkKk/mqdefault.jpg
白蛇梅伊,13744,【新世界狂歡】看崑西根奧利文的密話！！準備好瑟瑟了【Ｗander² | Meiilive】｜GAME NUカーニバル,2022-03-02T11:53:48Z,https://www.youtube.com/watch?v=NrpTPNWSBvI,https://i.ytimg.com/vi/NrpTPNWSBvI/mqdefault.jpg
杏仁ミル,13463,今天跟會唱歌的大哥哥一起玩(｡∀°）※只會說日文唷,2022-02-27T02:02:38Z,https://www.youtube.com/watch?v=ojjbWqDnVtI,https://i.ytimg.com/vi/ojjbWqDnVtI/mqdefault.jpg
浠Mizuki,13423,【FF38辛苦了！】跟staff聊聊出展感想【浠Mizuki Free Talk】,2022-02-18T00:20:23Z,https://www.youtube.com/watch?v=wK0hqtChqB4,https://i.ytimg.com/vi/wK0hqtChqB4/mqdefault.jpg
烟花蹦蹦蹦,13349,"【烟花】七點抽獎！準時羊羊ヾ(´︶`*)ﾉ♬ ",2022-02-16T10:00:59Z,https://www.twitch.tv/videos/1299731608,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/d9f9aefdc171ce38a2f6_hennie2001_40542190971_1645005655//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,13319,【千年積木開組！】上集！莫名變成了耐久！還只組完零件的世界！（悲傷）【洛可洛斯特 / VTUBER】,2022-02-21T02:14:05Z,https://www.youtube.com/watch?v=20fU5bttpPc,https://i.ytimg.com/vi/20fU5bttpPc/mqdefault.jpg
