Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
杏仁ミル,40931,半夜睡的很飽，大夜班【突發】,2022-02-07T11:17:30Z,https://www.youtube.com/watch?v=LQSxRv0SarI,https://i.ytimg.com/vi/LQSxRv0SarI/mqdefault.jpg
懶貓子,40040,【新型態披露】新型態的初次亮相！！！！｜Rumi/懶貓子,2022-01-30T22:11:22Z,https://www.youtube.com/watch?v=fMn-WqkdPsA,https://i.ytimg.com/vi/fMn-WqkdPsA/mqdefault.jpg
Yu,39957,【GTA5】無限爽賺100萬！免前置打合約專家尾關「別惹德瑞」 ！合約專家,2022-01-19T00:04:18Z,https://www.youtube.com/watch?v=XiohaZfChxg,https://i.ytimg.com/vi/XiohaZfChxg/mqdefault.jpg
菲フェイ,38853,"Fei. 時間加倍中 !加班  |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/19
",2022-01-19T11:57:04Z,https://www.twitch.tv/videos/1268733924,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/1d5129088a80c4c9ac50_fei_z_45206309149_1642593417//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,38197,【FF38】來FF現場和小浠互動吧！【浠Mizuki Project在企業攤K27！】,2022-02-12T14:11:28Z,https://www.youtube.com/watch?v=iz2l58UVBPw,https://i.ytimg.com/vi/iz2l58UVBPw/mqdefault.jpg
璐洛洛,35708,【原神研究室】玄冬林檎的秘密💠▸2.4稻妻隱藏任務｜特別的御神籤｜終末番的任務｜頂替者的秘密｜蒲公英的歸宿｜《SYUUMATSU GAIDEN》隱藏成就，90原石GET! ▹璐洛洛◃,2022-02-08T21:30:13Z,https://www.youtube.com/watch?v=jiHSd67qT-w,https://i.ytimg.com/vi/jiHSd67qT-w/mqdefault.jpg
璐洛洛,34587,【Google Play TW x 原神】TGS活動參展精華🌟▸洛洛上電視惹! 讓我們把現場交還給懶貓葛格! ▹璐洛洛◃,2022-02-11T22:30:12Z,https://www.youtube.com/watch?v=cyZNjn_DFR4,https://i.ytimg.com/vi/cyZNjn_DFR4/mqdefault.jpg
浠Mizuki,34393,【歌枠】情人節甜甜歌回❤【浠Mizuki Karaoke】,2022-02-13T00:28:40Z,https://www.youtube.com/watch?v=mgSNi3Ky-xk,https://i.ytimg.com/vi/mgSNi3Ky-xk/mqdefault.jpg
浠Mizuki,33826,【歌枠】傷心歌回இдஇ【浠Mizuki Karaoke】,2022-01-30T00:14:50Z,https://www.youtube.com/watch?v=5It_ReTJZvM,https://i.ytimg.com/vi/5It_ReTJZvM/mqdefault.jpg
懶貓子,33745,【#FF38】LIVE生中繼！！【#雜談 #１８】｜Rumi/懶貓子,2022-02-13T15:09:37Z,https://www.youtube.com/watch?v=GUFvjwinDi4,https://i.ytimg.com/vi/GUFvjwinDi4/mqdefault.jpg
浠Mizuki,33466,【突發】10萬訂閱倒數耐久歌回！【浠Mizuki Karaoke】,2022-02-03T23:16:00Z,https://www.youtube.com/watch?v=y8TsdgAxw_8,https://i.ytimg.com/vi/y8TsdgAxw_8/mqdefault.jpg
璐洛洛,33264,🔴AR59 ASIA【#原神 / Genshin】鍾離&甘雨復刻代抽預約中，每周日滷肉幫到你家! ▹璐洛洛◃,2022-01-24T04:04:44Z,https://www.youtube.com/watch?v=VWc0C12Agj8,https://i.ytimg.com/vi/VWc0C12Agj8/mqdefault.jpg
璐洛洛,33239,【原神】阿莫斯聲控抽卡精華▸常駐池15分之1的機率，竟然心想事成？另外再送你個雙蛋黃～這不是我認識的米哈遊阿😱 ▹璐洛洛◃,2022-01-24T22:45:13Z,https://www.youtube.com/watch?v=Oc0kDj-wjCw,https://i.ytimg.com/vi/Oc0kDj-wjCw/mqdefault.jpg
菲フェイ,32694,"Fei. ya !加班  |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/24
",2022-01-24T12:37:19Z,https://www.twitch.tv/videos/1274352280,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5ea4b70bea583dad879d_fei_z_45269864509_1643027832//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,32640,【原神】滿命申鶴/魈抽卡精華▸63單的大課長三卡池都要抽滿😱！阿災與阿和的戰爭！ ▹璐洛洛◃,2022-02-10T22:15:13Z,https://www.youtube.com/watch?v=fIXxYwSJYyg,https://i.ytimg.com/vi/fIXxYwSJYyg/mqdefault.jpg
菲フェイ,32280,"Fei. Woo虎 滿等開視訊 !加班 |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/17
",2022-01-17T20:36:56Z,https://www.twitch.tv/videos/1267035651,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/fb2dd2e8d328c4334151_fei_z_45186564173_1642451808//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,31938,叮咚！您有一封未讀的信件,2022-01-26T18:30:07Z,https://www.youtube.com/watch?v=Ii69FJ5ojS8,https://i.ytimg.com/vi/Ii69FJ5ojS8/mqdefault.jpg
菲フェイ,31573,"Fei. A比賽 延遲一分鐘 !加班  |˶˙ᵕ˙˶)꜆  !YT !LINE !比賽 !VPN | 1/14-1/22
",2022-01-22T15:03:55Z,https://www.twitch.tv/videos/1272207217,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/8daeb4b35e104a67cdd1_fei_z_45244801677_1642863827//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,29975,【翻唱Cover】柏慎 × 杏仁ミル -「Gimme×Gimme feat. 初音ミク・鏡音リン」,2022-02-12T15:00:12Z,https://www.youtube.com/watch?v=OlDqqU6RC38,https://i.ytimg.com/vi/OlDqqU6RC38/mqdefault.jpg
璐洛洛,27110,【原神】大佬來開秀13▸2.4最新深境螺旋，滿命甘雨+宵宮，射手雙嬌滿星無傷單通！武器面板與聖遺物展示 ▹璐洛洛◃,2022-01-27T23:30:13Z,https://www.youtube.com/watch?v=7ubdP5Tz2mw,https://i.ytimg.com/vi/7ubdP5Tz2mw/mqdefault.jpg
杏仁ミル,26412,說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我【NEEDY GIRL OVERDOSE】,2022-01-30T00:03:48Z,https://www.youtube.com/watch?v=2uCbvvTzabw,https://i.ytimg.com/vi/2uCbvvTzabw/mqdefault.jpg
杏仁ミル,26407,歡迎光臨 L'Amour💛這裡只賣戀愛的感覺💛【酒雜】,2022-02-01T03:15:41Z,https://www.youtube.com/watch?v=XcYF-M360kU,https://i.ytimg.com/vi/XcYF-M360kU/mqdefault.jpg
璐洛洛,25610,【原神】申鶴/魈抽卡精華▸精彩絕倫三蛋黃😱！武器定軌是什麼？陽壽耗盡的鬼之抽卡 ▹璐洛洛◃,2022-02-01T22:00:13Z,https://www.youtube.com/watch?v=HQohCGEUhq0,https://i.ytimg.com/vi/HQohCGEUhq0/mqdefault.jpg
懶貓子,25362,【歌粹】可愛的曲限定唱歌！！【幼貓子】Rumi/懶貓子,2022-01-31T21:53:44Z,https://www.youtube.com/watch?v=td_c4FILj_4,https://i.ytimg.com/vi/td_c4FILj_4/mqdefault.jpg
李李鈴蘭,25346,【官方歌回剪輯】La la la/Naughty Boy ft. Sam Smith ｜李李鈴蘭,2022-01-19T20:00:59Z,https://www.youtube.com/watch?v=952NlTS4Iw0,https://i.ytimg.com/vi/952NlTS4Iw0/mqdefault.jpg
杏仁ミル,24841,情人節之電愛限定告白回💖,2022-02-14T22:36:48Z,https://www.youtube.com/watch?v=aMjYuJCOvkU,https://i.ytimg.com/vi/aMjYuJCOvkU/mqdefault.jpg
璐洛洛,24394,【原神研究室】滿命 & 非滿命魈👺進階操作技巧▸玩魈必看，不要只會打樁，如何順暢取消後搖、如何最快時間疊滿和璞鳶被動？精準戳爆小寶眼睛！大佬平常不分享的眉眉角角! ▹璐洛洛◃,2022-02-14T21:30:14Z,https://www.youtube.com/watch?v=LFc7Mku83gk,https://i.ytimg.com/vi/LFc7Mku83gk/mqdefault.jpg
璐洛洛,23945,【原神】滿命申鶴/魈抽卡精華▸7命的阿鶴姨😱！金光不斷雙蛋黃！過了一年魈還是喜歡鍾離大棒棒！ ▹璐洛洛◃,2022-02-09T22:00:14Z,https://www.youtube.com/watch?v=PHJjTQCVTgQ,https://i.ytimg.com/vi/PHJjTQCVTgQ/mqdefault.jpg
李李鈴蘭,23549,【雜談LA】喝酒聊天🐺🤝🦊想到哪聊到哪 #瑪格麗特溫特斯 #李李鈴蘭,2022-02-10T22:45:20Z,https://www.youtube.com/watch?v=sDYdLF7yXI0,https://i.ytimg.com/vi/sDYdLF7yXI0/mqdefault.jpg
杏仁ミル,23415,【#文字狼人殺🐺】到底誰才是披著郎皮的妹子!!! 超爆笑文字狼人殺! ft.懶貓子、久遠たま、浠Mizuki、涼風しとら、もちこまめ,2022-02-01T21:52:59Z,https://www.youtube.com/watch?v=xEKGoMFJL_k,https://i.ytimg.com/vi/xEKGoMFJL_k/mqdefault.jpg
李李鈴蘭,22630,【練習LA】除夕快樂🐺電鋼琴練習 #李李鈴蘭,2022-01-31T21:43:39Z,https://www.youtube.com/watch?v=UEXLT152GuE,https://i.ytimg.com/vi/UEXLT152GuE/mqdefault.jpg
浠Mizuki,22358,【過年啦！麻將啦！】除夕夜打雀魂賺紅包錢！ft.哈瓜、KSP、阿毛【浠Mizuki Game】,2022-02-01T01:18:35Z,https://www.youtube.com/watch?v=IGDlz7k-iwc,https://i.ytimg.com/vi/IGDlz7k-iwc/mqdefault.jpg
貝莉莓Vtype,22152,Winners／貝莉莓 Cover,2022-02-05T19:00:11Z,https://www.youtube.com/watch?v=yss_lwvEYUw,https://i.ytimg.com/vi/yss_lwvEYUw/mqdefault.jpg
璐洛洛,22067,🔴AR59 ASIA【#原神 / Genshin】風行迷蹤第二屆友誼賽開打，Google Play大挑戰一起看！ ▹璐洛洛◃,2022-01-23T03:16:29Z,https://www.youtube.com/watch?v=ypzZMrQPKkQ,https://i.ytimg.com/vi/ypzZMrQPKkQ/mqdefault.jpg
李李鈴蘭,22007,【遊戲GO】以歌聲繼續冒險🤟 #李李鈴蘭 #One_Hand_Clapping,2022-02-08T00:14:55Z,https://www.youtube.com/watch?v=ls9r59qAH6g,https://i.ytimg.com/vi/ls9r59qAH6g/mqdefault.jpg
懶貓子,21798,【#FF38】LIVE生中繼📸✨！Part2【#雜談 #１９】｜Rumi/懶貓子,2022-02-13T17:00:21Z,https://www.youtube.com/watch?v=QfJeOybf6U0,https://i.ytimg.com/vi/QfJeOybf6U0/mqdefault.jpg
懶貓子,21110,【#原神#７】貓兄妹抽卡PK！復讐的時・・【禮物企劃】｜Rumi/懶貓子,2022-01-29T21:52:21Z,https://www.youtube.com/watch?v=ZZZMkWbrIfE,https://i.ytimg.com/vi/ZZZMkWbrIfE/mqdefault.jpg
洛可洛斯特,21106,【乖孫房間蘿可監視罵倒中！】因為洛可休息被抓出來看各位的房間的蘿可，罵倒NOW【洛可洛斯特 / VTUBER】,2022-02-07T01:15:27Z,https://www.youtube.com/watch?v=eXRT-TAWjB4,https://i.ytimg.com/vi/eXRT-TAWjB4/mqdefault.jpg
璐洛洛,20814,【原神】大佬來開秀14▸菲謝爾&奧茲特輯🌠只知道雷九萬班？試試菲九萬班如何？全BOSS & 深境螺旋滿星挑戰！武器面板與聖遺物展示 ▹璐洛洛◃,2022-02-15T22:30:13Z,https://www.youtube.com/watch?v=LJgZSGobAgo,https://i.ytimg.com/vi/LJgZSGobAgo/mqdefault.jpg
杏仁ミル,20784,大夜班死人時間【突發】,2022-02-11T04:22:03Z,https://www.youtube.com/watch?v=zyi2LdAxB4M,https://i.ytimg.com/vi/zyi2LdAxB4M/mqdefault.jpg
杏仁ミル,20571,"唱唱歌的日子( 'ω'  و( و""♪",2022-01-27T00:22:13Z,https://www.youtube.com/watch?v=qpkBP4zW6kE,https://i.ytimg.com/vi/qpkBP4zW6kE/mqdefault.jpg
璐洛洛,20472,🔴【情人節特輯】洛洛精心準備的燭光晚餐(羞)，使用觀眾票選的稱呼來為你料理💕 ▹璐洛洛◃,2022-02-15T00:38:44Z,https://www.youtube.com/watch?v=4vulx8kS9VY,https://i.ytimg.com/vi/4vulx8kS9VY/mqdefault.jpg
杏仁ミル,20210,聊聊唱唱的雜談時間！【兄妹合唱新曲上傳！】,2022-02-12T22:54:56Z,https://www.youtube.com/watch?v=wZiHAGpuydU,https://i.ytimg.com/vi/wZiHAGpuydU/mqdefault.jpg
杏仁ミル,20124,三寶上路！咪嚕拉車車！【Euro Truck Simulator 2】,2022-02-02T22:36:20Z,https://www.youtube.com/watch?v=TRiFYq34wOY,https://i.ytimg.com/vi/TRiFYq34wOY/mqdefault.jpg
李李鈴蘭,19978,【官方歌回剪輯】故夢/澄翼 ｜李李鈴蘭,2022-01-24T20:00:17Z,https://www.youtube.com/watch?v=KCB-cw_ISGY,https://i.ytimg.com/vi/KCB-cw_ISGY/mqdefault.jpg
李李鈴蘭,19841,【雜談LA】魔法輪盤🐺15萬訂歌回後日談 #瑪格麗特溫特斯 #李李鈴蘭,2022-01-30T22:27:36Z,https://www.youtube.com/watch?v=TpZpid8-wsY,https://i.ytimg.com/vi/TpZpid8-wsY/mqdefault.jpg
杏仁ミル,19297,逃避很久的主播、APEXから逃げていました:(´◦ω◦｀):【Apex Legends】,2022-02-09T00:38:49Z,https://www.youtube.com/watch?v=dzk-FJ_TqMs,https://i.ytimg.com/vi/dzk-FJ_TqMs/mqdefault.jpg
Yu,19113,【GTA5】終於攻破！單人地下室黃金門開門法！佩里克島搶劫 The Cayo Perico Solo Gold glitch,2022-02-04T20:12:06Z,https://www.youtube.com/watch?v=mXLBcROZ0go,https://i.ytimg.com/vi/mXLBcROZ0go/mqdefault.jpg
懶貓子,19060,【#歌粹】情人節歌回🍫｜Rumi/懶貓子,2022-02-14T23:37:09Z,https://www.youtube.com/watch?v=3BVq4t3knKY,https://i.ytimg.com/vi/3BVq4t3knKY/mqdefault.jpg
李李鈴蘭,18899,【魔法私塾發瘋廚房】復刻奶油鬆餅聖誕樹 #瑪格麗特溫特斯 #李李鈴蘭,2022-02-05T18:00:19Z,https://www.youtube.com/watch?v=Shw4CSuoxA0,https://i.ytimg.com/vi/Shw4CSuoxA0/mqdefault.jpg
露恰露恰,18489,【活動】水獺顧攤中，人類快來動漫節讓露恰看看🍻【露恰露恰．Vtuber】,2022-02-13T17:09:50Z,https://www.youtube.com/watch?v=4WwNZ1OSQKU,https://i.ytimg.com/vi/4WwNZ1OSQKU/mqdefault.jpg
猫宮 バニラ,18455,[貓宮香草] 1/19 484該找新遊戲  !DC,2022-01-19T11:07:46Z,https://www.twitch.tv/videos/1268713256,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/1e7342d3494f78d854b2_vanilla_shironeko_40448326363_1642590458//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,18166,【unpacking】整理狂看了都會中風( ´∀｀ ) 年末大掃除！,2022-01-25T00:54:14Z,https://www.youtube.com/watch?v=Z1B8Zsxesrw,https://i.ytimg.com/vi/Z1B8Zsxesrw/mqdefault.jpg
十五號,17779,【活動】台北國際動漫節春魚攤位現場互動直播！【十五號．Vtuber】,2022-02-10T17:30:34Z,https://www.youtube.com/watch?v=ADbMPr1uMn8,https://i.ytimg.com/vi/ADbMPr1uMn8/mqdefault.jpg
李李鈴蘭,17706,【狼要來吃棉花糖】好吃一直吃 #李李鈴蘭,2022-01-25T22:15:24Z,https://www.youtube.com/watch?v=xgrwnHSoO_0,https://i.ytimg.com/vi/xgrwnHSoO_0/mqdefault.jpg
李李鈴蘭,17435,新的一年就要來哇賽的跟著節奏起舞！《世界計畫 繽紛舞台！ feat. 初音未來》#李李鈴蘭,2022-01-31T18:00:17Z,https://www.youtube.com/watch?v=H_TzRYu3UX8,https://i.ytimg.com/vi/H_TzRYu3UX8/mqdefault.jpg
璐洛洛,17420,【原神】大佬來開秀12▸2.4最新一期深境螺旋，雲堇參戰！只要6隻輔助就能滿星？武器面板與聖遺物展示 ▹璐洛洛◃,2022-01-22T19:30:14Z,https://www.youtube.com/watch?v=kdq98MlbdqY,https://i.ytimg.com/vi/kdq98MlbdqY/mqdefault.jpg
猫宮 バニラ,17070,[貓宮香草] 1/25 又冷又好睡  !DC,2022-01-25T12:17:08Z,https://www.twitch.tv/videos/1275400431,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/e32677a2f2d1dba5fac4_vanilla_shironeko_40472695147_1643113023//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,17066,【烟花】公休一天結果半夜麻爛作息怪怪起床開台 ( ´•̥×•̥` ),2022-02-08T03:31:59Z,https://www.twitch.tv/videos/1290942291,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f9cbf03b69ea38807759_hennie2001_40517494411_1644291114//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,16962,和悠白白的第一次合作，別說了玩這個一定心結【戰鬥方塊劇場】,2022-02-16T22:25:20Z,https://www.youtube.com/watch?v=40OJLXRq9P4,https://i.ytimg.com/vi/40OJLXRq9P4/mqdefault.jpg
浠Mizuki,16774,【怕】一起來看精選恐怖短片【浠Mizuki Free Talk】,2022-02-04T22:42:30Z,https://www.youtube.com/watch?v=NtKnifOgkeA,https://i.ytimg.com/vi/NtKnifOgkeA/mqdefault.jpg
悠白,16733,【雲際線企劃】走格子挑戰！質問與冒險的羞恥生死決鬥！ft. 瑪格麗特溫特斯、李李鈴蘭、神稻櫻火｜悠白Ubye #Ubye #悠白 #雲際線,2022-01-26T22:42:06Z,https://www.youtube.com/watch?v=mp3NOvxsr5M,https://i.ytimg.com/vi/mp3NOvxsr5M/mqdefault.jpg
猫宮 バニラ,16658,[貓宮香草] 1/29 撤離行動 大戰被被怪  !DC,2022-01-29T11:19:19Z,https://www.twitch.tv/videos/1279880305,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/1f30de0cf472581dde01_vanilla_shironeko_40485924331_1643455155//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,16653,【#FF38】第一天結尾！辛苦了！！！【#雜談 #１７】｜Rumi/懶貓子,2022-02-12T21:33:49Z,https://www.youtube.com/watch?v=ntKRuTu8-Q0,https://i.ytimg.com/vi/ntKRuTu8-Q0/mqdefault.jpg
猫宮 バニラ,16597,[貓宮香草] 1/17  累累病  !DC,2022-01-17T13:41:41Z,https://www.twitch.tv/videos/1266648306,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/9c954e5f9aab4ce4a03b_vanilla_shironeko_45182524237_1642426893//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,16596,【懲罰】指定語調＋健身環高難度不停歇1小時！！【#健身環】｜Rumi/橘貓子,2022-02-06T21:16:34Z,https://www.youtube.com/watch?v=ELjSzssmQdw,https://i.ytimg.com/vi/ELjSzssmQdw/mqdefault.jpg
猫宮 バニラ,16568,[貓宮香草] 1/26 睡覺台  !DC,2022-01-26T11:54:25Z,https://www.twitch.tv/videos/1276482423,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/634fb7df9d24b02f81bf_vanilla_shironeko_45293019581_1643198061//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,16281,【烟花】今天要玩什麼呢( ⸝•ᴗ•⸝)♡ | 經驗值動了但是... 挑戰快十等了！ | !活動!新片!比賽!賴貼圖,2022-01-19T13:45:09Z,https://www.twitch.tv/videos/1268792959,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/416d65ca17ac241fb933_hennie2001_40448762571_1642599901//thumb/thumb0-%{width}x%{height}.jpg
