Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
浠Mizuki,30335,【突發】10萬訂閱倒數耐久歌回！【浠Mizuki Karaoke】,2022-02-03T23:16:00Z,https://www.youtube.com/watch?v=y8TsdgAxw_8,https://i.ytimg.com/vi/y8TsdgAxw_8/mqdefault.jpg
浠Mizuki,30075,【歌枠】傷心歌回இдஇ【浠Mizuki Karaoke】,2022-01-30T00:14:50Z,https://www.youtube.com/watch?v=5It_ReTJZvM,https://i.ytimg.com/vi/5It_ReTJZvM/mqdefault.jpg
猫宮 バニラ,29960,[貓宮香草] 1/7 喉嚨痛痛  天氣好冷 !DC,2022-01-07T11:39:22Z,https://www.twitch.tv/videos/1255728237,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/23d08c467d0fdc5dd246_vanilla_shironeko_45056152653_1641555554//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,29636,[貓宮香草] 1/14 不知道要幹嘛  !DC,2022-01-14T06:33:45Z,https://www.twitch.tv/videos/1263054493,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ab2aae20bc0d1193ff55_vanilla_shironeko_45140490365_1642142017//thumb/thumb0-%{width}x%{height}.jpg
猫夜 凜,29386,【官方精華剪輯】萌虎出閘 整個背都是凜凜愛的痕跡 | 猫夜凜,2022-01-22T18:30:05Z,https://www.youtube.com/watch?v=BcszpOi8s-M,https://i.ytimg.com/vi/BcszpOi8s-M/mqdefault.jpg
浠Mizuki,28103,【歌枠】VOCALOID曲限定歌回！有沒有你回憶中的神曲呢？【浠Mizuki Karaoke】 📢＼#PLANET9 #新春電玩展 開跑！／,2022-01-23T00:17:25Z,https://www.youtube.com/watch?v=M1-ix92kABQ,https://i.ytimg.com/vi/M1-ix92kABQ/mqdefault.jpg
Yu,27552,GTA5推出八年後官方終於給出正史結局！你可能不知道的彩蛋一次看！合約專家,2022-01-29T11:00:23Z,https://www.youtube.com/watch?v=yBl82XbiNks,https://i.ytimg.com/vi/yBl82XbiNks/mqdefault.jpg
李李鈴蘭,27441,【VR展覽線上逛】這個VR同人展可以線上逛街欸 #李李鈴蘭,2022-01-10T21:58:36Z,https://www.youtube.com/watch?v=tOBqwFBvCRo,https://i.ytimg.com/vi/tOBqwFBvCRo/mqdefault.jpg
璐洛洛,27112,【原神】大佬來開秀10▸只要0命可莉+1命甘雨，就能『無傷』+『單通』+『滿星』通關深境螺旋12層？武器面板與聖遺物展示 ▹璐洛洛◃,2022-01-14T21:00:14Z,https://www.youtube.com/watch?v=Ast6xotVbkc,https://i.ytimg.com/vi/Ast6xotVbkc/mqdefault.jpg
璐洛洛,26062,【原神研究室】淵下宮探索▸10分鐘看完地圖全開全流程(止水之潘、常夜靈廟、蛇心之地) & 烏帽子隱藏島嶼試煉! 大量原石&新成就GET! ▹璐洛洛◃,2022-01-17T21:30:11Z,https://www.youtube.com/watch?v=OUUBOfYw9OQ,https://i.ytimg.com/vi/OUUBOfYw9OQ/mqdefault.jpg
杏仁ミル,25426,歡迎光臨 L'Amour💛這裡只賣戀愛的感覺💛【酒雜】,2022-02-01T03:15:41Z,https://www.youtube.com/watch?v=XcYF-M360kU,https://i.ytimg.com/vi/XcYF-M360kU/mqdefault.jpg
懶貓子,25236,【歌ってみた】告白氣球｜covered by Rumi懶貓子,2022-01-22T19:00:14Z,https://www.youtube.com/watch?v=Xfv0OS-M7vM,https://i.ytimg.com/vi/Xfv0OS-M7vM/mqdefault.jpg
杏仁ミル,24603,色色製作人養成病嬌色色Vtuber【NEEDY GIRL OVERDOSE】,2022-02-02T15:30:16Z,https://www.youtube.com/watch?v=iuf9RnrE8eQ,https://i.ytimg.com/vi/iuf9RnrE8eQ/mqdefault.jpg
璐洛洛,24596,【原神】大佬來開秀13▸2.4最新深境螺旋，滿命甘雨+宵宮，射手雙嬌滿星無傷單通！武器面板與聖遺物展示 ▹璐洛洛◃,2022-01-27T23:30:13Z,https://www.youtube.com/watch?v=7ubdP5Tz2mw,https://i.ytimg.com/vi/7ubdP5Tz2mw/mqdefault.jpg
懶貓子,24347,【歌粹】可愛的曲限定唱歌！！【幼貓子】Rumi/懶貓子,2022-01-31T21:53:44Z,https://www.youtube.com/watch?v=td_c4FILj_4,https://i.ytimg.com/vi/td_c4FILj_4/mqdefault.jpg
浠Mizuki,24051,【歌枠】英文歌限定歌回！【浠Mizuki Karaoke】,2022-01-15T23:44:01Z,https://www.youtube.com/watch?v=flbxnJWjkXc,https://i.ytimg.com/vi/flbxnJWjkXc/mqdefault.jpg
璐洛洛,23903,🔴AR59 ASIA【#原神 / Genshin】風行迷蹤第二屆友誼賽下週六舉辦，每周日滷肉幫到你家! ▹璐洛洛◃,2022-01-17T04:01:56Z,https://www.youtube.com/watch?v=pcKld1RzJXk,https://i.ytimg.com/vi/pcKld1RzJXk/mqdefault.jpg
杏仁ミル,23808,說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我說愛我【NEEDY GIRL OVERDOSE】,2022-01-30T00:03:48Z,https://www.youtube.com/watch?v=2uCbvvTzabw,https://i.ytimg.com/vi/2uCbvvTzabw/mqdefault.jpg
璐洛洛,23237,🔴AR59 ASIA【#原神 / Genshin】日常肝▸魔藥陳研析一次通、淵下宮探險囉！ ▹璐洛洛◃,2022-01-12T04:45:02Z,https://www.youtube.com/watch?v=bmYqrHDk-_Y,https://i.ytimg.com/vi/bmYqrHDk-_Y/mqdefault.jpg
杏仁ミル,23202,主播抽gogoro 嗎 #shorts,2022-01-14T06:25:46Z,https://www.youtube.com/watch?v=in1PPfILS7o,https://i.ytimg.com/vi/in1PPfILS7o/mqdefault.jpg
璐洛洛,22830,【原神】台日PK🔥滿命一斗 Round 1▸究竟誰能用最少抽數抽完呢？首度挑戰日文直播的洛洛! Ft. @変な親爺 Henna-Oyajii  ▹璐洛洛◃,2022-01-12T22:30:11Z,https://www.youtube.com/watch?v=vjyNfo_TKN8,https://i.ytimg.com/vi/vjyNfo_TKN8/mqdefault.jpg
猫宮 バニラ,22453,[貓宮香草] 1/11 體驗伺服器  !DC,2022-01-11T14:42:27Z,https://www.twitch.tv/videos/1260169979,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/785a4c3344dd7a7a0591_vanilla_shironeko_45108112381_1641912139//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,21918,[貓宮香草] 1/9 舌根超痛RRR  !DC,2022-01-09T19:05:24Z,https://www.twitch.tv/videos/1258394765,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/056373dd01a219af7194_vanilla_shironeko_45087196877_1641755116//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,21782,🔴AR59 ASIA【#原神 / Genshin】風行迷蹤第二屆友誼賽開打，Google Play大挑戰一起看！ ▹璐洛洛◃,2022-01-23T03:16:29Z,https://www.youtube.com/watch?v=ypzZMrQPKkQ,https://i.ytimg.com/vi/ypzZMrQPKkQ/mqdefault.jpg
懶貓子,21660,【重大告知】第一次的重大告知！！！！！！【歌粹】｜Rumi/懶貓子,2022-01-23T22:31:37Z,https://www.youtube.com/watch?v=wop882V4iPY,https://i.ytimg.com/vi/wop882V4iPY/mqdefault.jpg
浠Mizuki,21529,【過年啦！麻將啦！】除夕夜打雀魂賺紅包錢！ft.哈瓜、KSP、阿毛【浠Mizuki Game】,2022-02-01T01:18:35Z,https://www.youtube.com/watch?v=IGDlz7k-iwc,https://i.ytimg.com/vi/IGDlz7k-iwc/mqdefault.jpg
烟花蹦蹦蹦,21383,【烟花】準時了都_(:3 ⌒ﾞ)_　BGM影片好了！下播後POYT | !新片!賴貼圖!比賽,2022-01-12T09:00:13Z,https://www.twitch.tv/videos/1261041237,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5642d557b6869fa3cb5a_hennie2001_45117812893_1641978005//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,20919,【官方歌回剪輯】La la la/Naughty Boy ft. Sam Smith ｜李李鈴蘭,2022-01-19T20:00:59Z,https://www.youtube.com/watch?v=952NlTS4Iw0,https://i.ytimg.com/vi/952NlTS4Iw0/mqdefault.jpg
李李鈴蘭,20663,【練習LA】除夕快樂🐺電鋼琴練習 #李李鈴蘭,2022-01-31T21:43:39Z,https://www.youtube.com/watch?v=UEXLT152GuE,https://i.ytimg.com/vi/UEXLT152GuE/mqdefault.jpg
璐洛洛,20624,🔴AR59 ASIA【#原神 / Genshin】日常肝▸申鶴傳說任務一起看、深境螺旋最後一天! ▹璐洛洛◃,2022-01-16T03:35:30Z,https://www.youtube.com/watch?v=3u6E2z_7DHI,https://i.ytimg.com/vi/3u6E2z_7DHI/mqdefault.jpg
杏仁ミル,20590,【#文字狼人殺🐺】到底誰才是披著郎皮的妹子!!! 超爆笑文字狼人殺! ft.懶貓子、久遠たま、浠Mizuki、涼風しとら、もちこまめ,2022-02-01T21:52:59Z,https://www.youtube.com/watch?v=xEKGoMFJL_k,https://i.ytimg.com/vi/xEKGoMFJL_k/mqdefault.jpg
懶貓子,20414,【#原神】貓兄妹抽卡PK！ #６｜Rumi/懶貓子,2022-01-07T21:58:46Z,https://www.youtube.com/watch?v=3WH1izuyDYY,https://i.ytimg.com/vi/3WH1izuyDYY/mqdefault.jpg
懶貓子,20153,【#原神#７】貓兄妹抽卡PK！復讐的時・・【禮物企劃】｜Rumi/懶貓子,2022-01-29T21:52:21Z,https://www.youtube.com/watch?v=ZZZMkWbrIfE,https://i.ytimg.com/vi/ZZZMkWbrIfE/mqdefault.jpg
璐洛洛,19842,【原神】申鶴/魈抽卡精華▸精彩絕倫三蛋黃😱！武器定軌是什麼？陽壽耗盡的鬼之抽卡 ▹璐洛洛◃,2022-02-01T22:00:13Z,https://www.youtube.com/watch?v=HQohCGEUhq0,https://i.ytimg.com/vi/HQohCGEUhq0/mqdefault.jpg
杏仁ミル,19592,"唱唱歌的日子( 'ω'  و( و""♪",2022-01-27T00:22:13Z,https://www.youtube.com/watch?v=qpkBP4zW6kE,https://i.ytimg.com/vi/qpkBP4zW6kE/mqdefault.jpg
烟花蹦蹦蹦,19098,【烟花】太忙都讓大家久等啦！羊到新小鎮了٩(◦`꒳´◦)۶| !新片!賴貼圖,2022-01-09T17:10:05Z,https://www.twitch.tv/videos/1258276962,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ce5dd6ba81f1d752d9b2_hennie2001_45085927965_1641748197//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,18915,【烟花】懶懶羊(●´ω｀●)ゞ 發發活動期間有活動！ | !新片!賴貼圖!比賽,2022-01-15T11:03:43Z,https://www.twitch.tv/videos/1264305365,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/2525af9107347c4d5333_hennie2001_45155026013_1642244616//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,18889,【懲罰遊戲】在健康歩道上唱歌・・【#歌粹】 ｜Rumi/懶貓子,2022-01-15T22:58:10Z,https://www.youtube.com/watch?v=Qzl_3LsUWqA,https://i.ytimg.com/vi/Qzl_3LsUWqA/mqdefault.jpg
Yu,18522,【GTA5】密技！無限3分鐘17萬！取消電話殺機冷卻時間！合約專家,2022-01-16T23:24:20Z,https://www.youtube.com/watch?v=3tuNncIZ3Lg,https://i.ytimg.com/vi/3tuNncIZ3Lg/mqdefault.jpg
猫宮 バニラ,18433,[貓宮香草] 1/19 484該找新遊戲  !DC,2022-01-19T11:07:46Z,https://www.twitch.tv/videos/1268713256,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/1e7342d3494f78d854b2_vanilla_shironeko_40448326363_1642590458//thumb/thumb0-%{width}x%{height}.jpg
菲フェイ,18392,"Fei. 跟仙人玩一下 !生日活動 |˶˙ᵕ˙˶)꜆ !YT !LINE !VPN | 1/9
",2022-01-09T06:23:55Z,https://www.twitch.tv/videos/1257888510,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/f95d033bbfe718424bc3_fei_z_45081349469_1641709426//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,18218,【官方歌回剪輯】故夢/澄翼 ｜李李鈴蘭,2022-01-24T20:00:17Z,https://www.youtube.com/watch?v=KCB-cw_ISGY,https://i.ytimg.com/vi/KCB-cw_ISGY/mqdefault.jpg
烟花蹦蹦蹦,18095,【烟花】羊羊來拉 (*´∀`)~♥ Woo虎紅包挑戰開跑！ | !活動!新片!比賽!賴貼圖,2022-01-17T10:51:33Z,https://www.twitch.tv/videos/1266568011,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/fb745e8c928c22eaaa34_hennie2001_45181552493_1642416686//thumb/thumb0-%{width}x%{height}.jpg
李李鈴蘭,18044,【雜談LA】魔法輪盤🐺15萬訂歌回後日談 #瑪格麗特溫特斯 #李李鈴蘭,2022-01-30T22:27:36Z,https://www.youtube.com/watch?v=TpZpid8-wsY,https://i.ytimg.com/vi/TpZpid8-wsY/mqdefault.jpg
杏仁ミル,17893,三寶上路！咪嚕拉車車！【Euro Truck Simulator 2】,2022-02-02T22:36:20Z,https://www.youtube.com/watch?v=TRiFYq34wOY,https://i.ytimg.com/vi/TRiFYq34wOY/mqdefault.jpg
阿爾姿,17734,【初配信】我是阿爾姿！你們準備好了嗎？！女王來了！【阿爾姿/惡獸時代】,2022-01-17T21:20:02Z,https://www.youtube.com/watch?v=_X8lNugN2YA,https://i.ytimg.com/vi/_X8lNugN2YA/mqdefault.jpg
杏仁ミル,17593,【unpacking】整理狂看了都會中風( ´∀｀ ) 年末大掃除！,2022-01-25T00:54:14Z,https://www.youtube.com/watch?v=Z1B8Zsxesrw,https://i.ytimg.com/vi/Z1B8Zsxesrw/mqdefault.jpg
懶貓子,17464,【官方烤肉#９】前進迪士尼! 沒想到也是恐怖遊戲?｜Rumi/懶貓子,2022-01-19T19:00:19Z,https://www.youtube.com/watch?v=dy9vq2jVDIo,https://i.ytimg.com/vi/dy9vq2jVDIo/mqdefault.jpg
李李鈴蘭,17260,【狼要來吃棉花糖】好吃一直吃 #李李鈴蘭,2022-01-25T22:15:24Z,https://www.youtube.com/watch?v=xgrwnHSoO_0,https://i.ytimg.com/vi/xgrwnHSoO_0/mqdefault.jpg
猫宮 バニラ,17055,[貓宮香草] 1/25 又冷又好睡  !DC,2022-01-25T12:17:08Z,https://www.twitch.tv/videos/1275400431,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/e32677a2f2d1dba5fac4_vanilla_shironeko_40472695147_1643113023//thumb/thumb0-%{width}x%{height}.jpg
