Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
摸魚企鵝&廢人虎鯨,817,14528,104,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,810,7487,342,487,https://www.youtube.com/watch?v=CzTGZFrCprc
如月柚,786,20626,129,453,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4134,0,0,
欣希亞,764,28067,191,790,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,741,10753,244,462,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,722,11372,285,382,https://www.youtube.com/watch?v=srXS1N7dXNk
鱷魚,710,3696,1866,2490,https://www.youtube.com/watch?v=kQh1T9tJajA
佩爾戴斯,705,16448,140,205,https://www.youtube.com/watch?v=hnIrcj1JDDs
猫沢ルル,702,7823,189,516,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,621,20073,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
