Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
詠星優宇奈,1480,17118,323,679,https://www.youtube.com/watch?v=esVvoTlo_4U
罐罐,1450,71002,151,346,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65164,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1430,40296,561,9664,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30554,196,257,https://www.youtube.com/watch?v=0ERigG8mreo
煌煌,1380,64624,0,0,
尤里‧佛瑞斯特,1380,21984,396,636,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405168,117,271,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1380,80972,102,919,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1370,26476,549,1421,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1350,55100,313,5282,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20352,443,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31054,255,1315,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22449,249,357,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40790,105,213,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1290,60810,153,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31361,130,228,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1210,14598,209,388,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27990,0,0,
黛亞門,1140,3463,0,0,
緋尹夜,1110,73722,100,1633,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2558,0,0,
七海千草,1100,6820,169,201,https://www.youtube.com/watch?v=LgXsSfhctcc
喵尾,1080,14111,0,0,
隠岐スダマ,1080,194239,72,180,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14318,106,469,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14196,220,548,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1080,9359,293,611,https://www.youtube.com/watch?v=R40glNlJt-Q
鴨鴨伊比,1060,12659,391,2470,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1040,19470,211,4134,https://www.youtube.com/watch?v=XdbKm8vK6Gs
海姬依莉亞,1010,7272,890,2779,https://www.youtube.com/watch?v=ythNqib6zJc
蘇菲蕥,963,8183,215,388,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,943,7510,384,1925,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,936,611264,83,191,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,913,28897,158,706,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,890,5217,974,3950,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,845,7858,123,350,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,831,37419,227,479,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,823,8105,305,527,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,821,14730,114,268,https://www.youtube.com/watch?v=y0GPZW508vc
欣希亞,789,30032,220,996,https://www.youtube.com/watch?v=-ougMjifYp0
如月柚,788,20874,120,478,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,783,4143,0,0,
AYAYA,758,11308,42,126,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,750,11089,238,467,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,736,11660,276,394,https://www.youtube.com/watch?v=6jTfw7G6Kf8
鱷魚,725,3776,1898,2530,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,20363,116,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
