Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
仙貝兔兔,2240,126304,428,1902,https://www.youtube.com/watch?v=BJllOTyOOtU
Shaya,2200,89313,250,645,https://www.youtube.com/watch?v=crdi8psZ2x0
蘭希,2190,304527,302,325,https://www.youtube.com/watch?v=GmFgu0U0x1E
藤本莉子,2160,29110,162,1068,https://www.youtube.com/watch?v=ye1gxryIq0M
艾黎,2130,20287,509,1006,https://www.youtube.com/watch?v=7EszHOpYJSY
ウイル,2080,50459,473,1093,https://www.youtube.com/watch?v=hPcGaZaaUfg
小森,2080,14549,1143,2971,https://www.youtube.com/watch?v=Ru6_S3uKdS4
墨子,2070,62139,74,173,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1980,35732,151,747,https://www.youtube.com/watch?v=5Tfkxl18gj0
雨宮夢,1890,41808,189,379,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1880,21723,0,0,
水手緞帶,1830,84655,211,511,https://www.youtube.com/watch?v=QTtPE4dZOXo
希爾艾姆,1820,34598,96,278,https://www.youtube.com/watch?v=I9yWCjFEEHo
秋月莉莉卡,1760,10134,985,5370,https://www.youtube.com/watch?v=dbIYZwzMd40
小咖,1750,1545668,1006,36977,https://www.youtube.com/watch?v=ME6WA2GskQQ
蛋塔レイ,1740,64388,29,98,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1720,34559,321,499,https://www.youtube.com/watch?v=xhpb-rxCq20
斜胖,1720,32734,442,1112,https://www.youtube.com/watch?v=XzpFUUJtrtY
天堂,1680,11620,4477,5244,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
紅茶拿鐵,1660,61048,208,208,https://www.youtube.com/watch?v=JsDd2jrdaGc
茂矢門,1610,86688,229,722,https://www.youtube.com/watch?v=Je-Ms7svVYI
希莉亞,1610,48915,524,2368,https://www.youtube.com/watch?v=1uc70H93grw
南心詠,1610,39165,401,659,https://www.youtube.com/watch?v=LHkeW_-G424
結月,1570,41477,144,472,https://www.youtube.com/watch?v=2ra-85EQdKU
幽々魅,1540,30577,115,115,https://www.youtube.com/watch?v=-rrTPMdXTuU
凌千歌,1530,38279,240,241,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65639,36,202,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1470,17118,321,676,https://www.youtube.com/watch?v=esVvoTlo_4U
布魯斯,1460,10348,2796,4293,https://www.youtube.com/watch?v=2zpBetbVcr0
罐罐,1450,71002,151,344,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,65164,96,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
莉莉絲‧伊芙莉登,1430,40296,560,9630,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1400,30554,196,257,https://www.youtube.com/watch?v=p7tV_Q4Zrx8
煌煌,1380,64624,0,0,
尤里‧佛瑞斯特,1380,21984,393,635,https://www.youtube.com/watch?v=SkYEiHEl9DM
雨恩,1380,405168,113,268,https://www.youtube.com/watch?v=EivY0nQJTLM
CiCiCi cirycle 的 荒荒荒,1380,80972,104,919,https://www.youtube.com/watch?v=7GgOfQ426eg
阿露比,1370,26476,546,1508,https://www.youtube.com/watch?v=O2Ak1HmxBIs
鴨鴨山,1350,55100,313,5282,https://www.youtube.com/watch?v=QvYXybjbqt0
天堂島灯粋,1350,20352,437,498,https://www.youtube.com/watch?v=Lq7FppXHekI
周默,1330,31054,255,1314,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22449,250,359,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1422,0,0,
MxM•Mir,1290,40790,105,213,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1290,60810,149,292,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,31361,130,228,https://www.youtube.com/watch?v=vp-aVQ8KAi4
花原蜜子,1210,14598,209,386,https://www.youtube.com/watch?v=VpBFwaHLfdQ
龍妹,1150,27990,0,0,
黛亞門,1140,3463,0,0,
緋尹夜,1110,73722,106,1625,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2558,0,0,
七海千草,1100,6813,168,200,https://www.youtube.com/watch?v=LgXsSfhctcc
喵尾,1080,14111,0,0,
隠岐スダマ,1080,194239,72,180,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1080,14318,106,469,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1080,14196,215,547,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1080,9359,310,610,https://www.youtube.com/watch?v=R40glNlJt-Q
鴨鴨伊比,1060,12659,390,2464,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1040,19470,211,4127,https://www.youtube.com/watch?v=XdbKm8vK6Gs
海姬依莉亞,985,7272,812,2729,https://www.youtube.com/watch?v=ythNqib6zJc
蘇菲蕥,962,8183,214,388,https://www.youtube.com/watch?v=6VdY43bL214
狐火ヨハン,942,7510,380,1921,https://www.youtube.com/watch?v=ZuMqaS10Amc
鳳梨,935,611264,82,191,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,913,28897,158,706,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,885,5217,972,3939,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,843,7858,123,346,https://www.youtube.com/watch?v=xCvBqpFL10U
可諾莉,829,37419,223,473,https://www.youtube.com/watch?v=3xPrcYzPKac
Aoi Hinamori,823,8105,347,525,https://www.youtube.com/watch?v=CzTGZFrCprc
摸魚企鵝&廢人虎鯨,820,14730,114,268,https://www.youtube.com/watch?v=y0GPZW508vc
如月柚,788,20874,120,471,https://www.youtube.com/watch?v=Dlod1UwuL2I
欣希亞,786,30032,219,991,https://www.youtube.com/watch?v=-ougMjifYp0
Kulolo,783,4143,0,0,
AYAYA,757,11308,42,125,https://www.youtube.com/watch?v=dVyHsATsOT0
蜜番茄,749,11089,251,467,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,735,11660,276,393,https://www.youtube.com/watch?v=6jTfw7G6Kf8
鱷魚,723,3776,1891,2522,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,20363,117,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
