Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
綾賢ラピス,4130,44634,663,987,https://www.youtube.com/watch?v=yFq-6ZQHaU8
Lumina,4120,145318,226,572,https://www.youtube.com/watch?v=hc_-S0n4qok
綾瑞香,3960,85852,896,3928,https://www.youtube.com/watch?v=4oGsfc1Uths
夏莎莎,3870,25940,1962,5967,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3820,30792,1235,2643,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104570,740,858,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3360,92273,353,794,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3200,172612,322,523,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,303893,157,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15453,184,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139246,601,765,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2830,292945,900,1087,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2650,68247,397,986,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93584,234,378,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2500,16868,131,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,372098,202,455,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3926,106,136,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129165,565,706,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,92048,235,399,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,120958,382,1407,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,303606,300,428,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,28114,228,955,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87845,285,644,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61863,81,155,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1970,48519,339,1055,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1960,34748,149,556,https://www.youtube.com/watch?v=H39mhx40Y1Q
雨宮夢,1890,41663,189,347,https://www.youtube.com/watch?v=0NR-i7XN2Cc
草莓電波,1870,21614,1988,1988,https://www.youtube.com/watch?v=E81d7iSEjcA
狐媚娘‧達亞,1840,36928,413,6980,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83207,221,748,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34371,106,274,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1760,17110,447,996,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64040,34,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1720,10917,1250,2774,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34208,295,495,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1650,60766,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39056,362,647,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1600,48077,540,2356,https://www.youtube.com/watch?v=1uc70H93grw
斜胖,1600,30167,548,1190,https://www.youtube.com/watch?v=nOKQLVhLv6M
結月,1560,40351,143,210,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30490,139,175,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38190,201,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1500,65509,36,199,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,15730,427,1201,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1450,70242,149,327,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64738,103,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
希靈,1420,18085,776,3759,https://www.youtube.com/watch?v=PG9LMIDbvKY
秋月莉莉卡,1410,5521,2774,4934,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1400,37646,859,9237,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64031,0,0,
神無月ミハル,1370,29936,201,254,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404138,145,224,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21306,345,566,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79565,104,908,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19553,475,475,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54032,327,5207,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,30272,252,1273,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1310,24762,506,1321,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22354,233,329,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1414,0,0,
MxM•Mir,1290,40722,103,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1270,60042,154,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30501,124,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1200,14478,202,561,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27779,0,0,
黛亞門,1140,3449,90,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73240,114,1491,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2529,0,0,
喵尾,1090,14095,0,0,
七海千草,1080,6777,158,180,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193606,69,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14032,105,453,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14088,214,527,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1060,8700,302,602,https://www.youtube.com/watch?v=R40glNlJt-Q
須多夜花,1050,4829,2469,2737,https://www.youtube.com/watch?v=AozbRfTLpfE
鴨鴨伊比,1010,11151,378,2347,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1000,18717,207,4082,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,948,7710,261,377,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,932,610589,85,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,913,6629,432,1854,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,911,28680,162,613,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,848,4839,896,3736,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,841,7404,121,327,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,822,36900,263,416,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,811,14428,117,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,795,7183,293,430,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20566,120,411,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4125,0,0,
欣希亞,745,27743,195,771,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,733,10221,254,457,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,715,11194,261,374,https://www.youtube.com/watch?v=srXS1N7dXNk
佩爾戴斯,702,16412,140,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,694,38549,0,0,
喵朵伊,620,19837,118,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
