Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
狐媚娘‧達亞,1850,37343,429,7022,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83251,222,748,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34371,102,274,https://www.youtube.com/watch?v=I9yWCjFEEHo
艾黎,1770,17110,447,997,https://www.youtube.com/watch?v=7EszHOpYJSY
蛋塔レイ,1740,64183,34,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1720,10974,1253,2774,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34208,295,496,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1650,60810,201,201,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39060,363,647,https://www.youtube.com/watch?v=LHkeW_-G424
斜胖,1610,30167,550,1192,https://www.youtube.com/watch?v=nOKQLVhLv6M
希莉亞,1600,48077,540,2358,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40351,143,210,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30490,140,176,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38190,201,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1510,65509,36,199,https://www.youtube.com/watch?v=g2KBdftbJAg
詠星優宇奈,1460,15730,371,1202,https://www.youtube.com/watch?v=rod82tsBuhM
罐罐,1440,70242,149,330,https://www.youtube.com/watch?v=0a8IgVT_fRU
阿紋,1430,64738,101,166,https://www.youtube.com/watch?v=-vqh1a4Hs0g
希靈,1430,18085,729,3709,https://www.youtube.com/watch?v=PG9LMIDbvKY
秋月莉莉卡,1420,5521,2786,4948,https://www.youtube.com/watch?v=dbIYZwzMd40
莉莉絲‧伊芙莉登,1410,37646,861,9267,https://www.youtube.com/watch?v=4SHhAYnAvNg
煌煌,1380,64127,0,0,
神無月ミハル,1370,29936,195,255,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1370,404138,140,224,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1370,21306,345,581,https://www.youtube.com/watch?v=SkYEiHEl9DM
CiCiCi cirycle 的 荒荒荒,1360,79565,102,908,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19553,478,478,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1340,54032,326,5208,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1320,30272,251,1279,https://www.youtube.com/watch?v=wLujxXL3SEM
阿露比,1310,24762,506,1399,https://www.youtube.com/watch?v=O2Ak1HmxBIs
森奈リヤ,1300,22354,234,331,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1414,0,0,
MxM•Mir,1290,40722,104,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
喵比,1270,60042,152,291,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30501,124,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1200,14478,197,561,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27779,0,0,
黛亞門,1140,3449,90,118,https://www.youtube.com/watch?v=hIFUxiTB10Q
緋尹夜,1110,73240,114,1508,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2529,0,0,
須多夜花,1100,4829,2541,2844,https://www.youtube.com/watch?v=AozbRfTLpfE
喵尾,1090,14095,0,0,
七海千草,1090,6777,158,180,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193606,69,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14032,98,454,https://www.youtube.com/watch?v=H--El1EiY5A
夜見愛夢,1070,9018,296,602,https://www.youtube.com/watch?v=R40glNlJt-Q
紗羅,1060,14097,214,527,https://www.youtube.com/watch?v=jz_5Y0mmVrg
鴨鴨伊比,1010,11151,378,2352,https://www.youtube.com/watch?v=Rz_vvI224nw
冬華凜,1000,18843,209,4087,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,948,7710,262,377,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,933,610701,87,189,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,914,28796,165,613,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,914,6629,432,1855,https://www.youtube.com/watch?v=ZuMqaS10Amc
星眷蕾米,848,4839,900,3753,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,841,7404,121,327,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,824,36900,264,422,https://www.youtube.com/watch?v=3xPrcYzPKac
摸魚企鵝&廢人虎鯨,811,14428,117,266,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,796,7183,333,431,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20595,120,417,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,780,4125,0,0,
欣希亞,746,27798,190,774,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,734,10221,254,457,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,716,11194,261,374,https://www.youtube.com/watch?v=srXS1N7dXNk
佩爾戴斯,704,16412,140,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,695,38549,0,0,
喵朵伊,620,19837,118,289,https://www.youtube.com/watch?v=Xgoa7LoVFo4
