VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
f7c8264349654390a5e39810dc012a38,14600,731280,382,142,1036,https://www.youtube.com/watch?v=NnY-yKtV7lQ,0,0,0,0,
2a310e9273014b12a0517d13d25697e1,14600,478680,502,214,2820,https://www.youtube.com/watch?v=QCDECNkMECs,0,0,0,0,
e350c8b7e41045419ee1ac73bc78921b,14000,588606,935,354,2225,https://www.youtube.com/watch?v=7PTt_T6rW6k,0,0,0,0,
3197e5649c65405cbbe6e5f1a44cf8e1,14000,516609,906,405,2177,https://www.youtube.com/watch?v=yFnLdeLOYBE,0,0,0,0,
efe550a729e14dbab790a3f73205d8ed,14000,523297,465,173,672,https://www.youtube.com/watch?v=gkBLM0KZwog,0,0,0,0,
e150e350532b4327b26989dd43cd3bad,13800,421045,699,344,1066,https://www.youtube.com/watch?v=ktA6ys8mKYo,51,0,0,0,
549ccdec24884233bd675a2bab77cacf,13800,419369,1862,1059,2702,https://www.youtube.com/watch?v=TBtCPl0dn5I,0,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,13500,3329023,411,213,923,https://www.youtube.com/watch?v=0skgqXGK1v8,1444,28,20,28,https://www.twitch.tv/videos/1804873288
da4a58b114b94469a0a93f6b8ee7512d,13500,482196,0,0,0,,10282,477,356,804,https://www.twitch.tv/videos/1807666344
2be709cdd22f4a63a95504731ba79afd,13500,260965,1760,555,2975,https://www.youtube.com/watch?v=LPulPoO8MyM,0,0,0,0,
af9cab022b2d4d1cb7e57246975842c4,13300,622961,0,0,0,,0,0,0,0,
e7fd5d01e57c42658be2bf1e3ad5d696,13300,386955,611,191,1870,https://www.youtube.com/watch?v=GL7Ak8gxNwU,0,0,0,0,
575d15d21f7240e1ad72935bf7fa0465,13200,434665,854,402,5557,https://www.youtube.com/watch?v=OqHak0DHaSs,0,0,0,0,
ae4eaef845fc4daaa8106a51a590e145,13100,335998,938,329,1770,https://www.youtube.com/watch?v=qrmHdpzNp7A,0,0,0,0,
31f17632340f4e7fbd0ced07193dd81b,13000,359899,882,407,1729,https://www.youtube.com/watch?v=uVMlZEKpETs,0,0,0,0,
64c779f8cc214e7a9b570c7b3fc128cc,13000,411522,1896,686,4604,https://www.youtube.com/watch?v=ApRVib1UsVE,0,0,0,0,
0825b7bbb6134dbc98a132cc1782fb1f,13000,241697,1497,725,4291,https://www.youtube.com/watch?v=ZwwVnUCA4vo,0,0,0,0,
abc7acc71b474ebebecfde51ad5f88e1,12800,428760,330,205,825,https://www.youtube.com/watch?v=LrK7Y6hEn5Y,1573,210,115,210,https://www.twitch.tv/videos/1799641634
9265e640081f4625bd36cd1235c75bc7,12700,679021,1179,542,2217,https://www.youtube.com/watch?v=sS9BIjma710,1175,0,0,0,
cd42e06c40534d9eac7e30a434e47d43,12600,494983,1195,560,2147,https://www.youtube.com/watch?v=FGsmF2mjxnM,1695,0,0,0,
c9ece3513c804b3db003cd8fca683857,12400,472814,783,333,2961,https://www.youtube.com/watch?v=FoNGRrHMA8Q,4343,1237,929,9479,https://www.twitch.tv/videos/1798614454
42c4b7c9bf6340029530d3c8f47753ea,12300,287353,446,221,899,https://www.youtube.com/watch?v=xSEWm5GeJ44,0,0,0,0,
fa3bc2669fe041dfaa0765278ffd6330,12200,330365,648,101,9987,https://www.youtube.com/watch?v=6pERj_9N-ok,2252,0,0,0,
4fc5a770272a43f1bb0a1d12aa3a9b46,12200,692231,2656,2169,4808,https://www.youtube.com/watch?v=9kuMNNVIdeY,0,0,0,0,
d5c19a6328af48ba88bf41b2dd757f14,12000,420163,202,98,362,https://www.youtube.com/watch?v=-5W8mJYqwF8,0,0,0,0,
793e165182584e9aaee5dcc331abbb1e,11900,364028,195,111,1590,https://www.youtube.com/watch?v=78zsPrON2bk,1548,98,70,281,https://www.twitch.tv/videos/1801278948
6c872a4043b84e4493877a42af684d1d,11900,350427,1338,853,2751,https://www.youtube.com/watch?v=ymfM_Enz0CM,0,0,0,0,
05be4fb717614738a87daac46157ddb1,11900,523459,529,211,2796,https://www.youtube.com/watch?v=z9cLf-3AuMU,0,0,0,0,
d1694c709e0f489fbd07fc9bc67c0a66,11900,251352,1565,639,4253,https://www.youtube.com/watch?v=8WR-KytyeW0,244,0,0,0,
fe569b0c059e406daf57eb2acd11cc21,11800,289887,530,227,1378,https://www.youtube.com/watch?v=bcFins6rC5c,0,0,0,0,
3dda133703f64b019d7eea0c5cb55335,11600,405890,0,0,0,,10364,3826,2260,11789,https://www.twitch.tv/videos/1786052272
b0fa9fc53f99425db4cca93d2d48a91f,11500,333239,378,162,2248,https://www.youtube.com/watch?v=mXiTdOvTvS0,0,0,0,0,
b165ca888a7d4f61b754ac53ca374f11,11400,657137,314,65,547,https://www.youtube.com/watch?v=T1QhZksEHC8,0,0,0,0,
6559d42f66684b8f80b4cd4589addd85,11400,543373,531,218,1336,https://www.youtube.com/watch?v=CXIRt52_uIg,2902,343,290,606,https://www.twitch.tv/videos/1805650312
f78c2a00a6854a79930a52885181590c,11400,485804,984,566,984,https://www.youtube.com/watch?v=aUpYbRap_Ks,896,0,0,0,
221563b6b46245379c6dc6328c9d0447,11300,790199,0,0,0,,0,0,0,0,
cd88de8b4bc84a71975df9afb42192b8,11300,650990,1247,776,2753,https://www.youtube.com/watch?v=HJZOvAyPSQQ,3559,318,202,414,https://www.twitch.tv/videos/1802326883
bb08b8a2a44746499cbe1be1932fa5f9,11200,36756,101,42,158,https://www.youtube.com/watch?v=bFCMsvotSww,0,0,0,0,
390346240f4748bd9d81e472411c20c2,11200,215979,230,115,1477,https://www.youtube.com/watch?v=4hwzcww5BGk,2680,270,202,434,https://www.twitch.tv/videos/1808564009
9ca368e73d514656ade48dc946f55956,11100,419736,311,143,568,https://www.youtube.com/watch?v=D8v8j5Ap460,0,0,0,0,
adc9d30b5940427e96ae92238f0f8b83,11100,153214,445,198,1019,https://www.youtube.com/watch?v=5y1Do5yfSq0,360,0,0,0,
c0c35f0471774be2b33163ae20f2d6bb,11100,375076,698,330,12770,https://www.youtube.com/watch?v=HG2BGTC72sM,0,0,0,0,
28a930938667442288010b333937e2ab,11000,784366,1754,818,2342,https://www.youtube.com/watch?v=FjuXgt3Hk0Q,4436,4577,2682,4928,https://www.twitch.tv/videos/1799540474
ab4f892ca62e4043b6287bdfe50b145d,10900,488202,417,294,1184,https://www.youtube.com/watch?v=2MpYfyu25ew,1287,0,0,0,
d35707348d554507a98f97eb59230efc,10800,424666,591,273,1439,https://www.youtube.com/watch?v=wOQno5OBhhU,618,228,223,306,https://www.twitch.tv/videos/1808280638
c0c033c9c8014562b58a7124b6b22fb0,10800,152234,964,335,1532,https://www.youtube.com/watch?v=R2p6aBzDcaE,0,0,0,0,
e02e777312df43b986f089339652402e,10800,0,0,0,0,,0,0,0,0,
f2a403cb46354371837550730a397bd1,10800,610366,406,167,2856,https://www.youtube.com/watch?v=NgjXCFqnXis,0,0,0,0,
9e485b7b44e34693ad25bd04be743dbc,10500,379973,301,215,301,https://www.youtube.com/watch?v=f8udLGMKtCo,0,0,0,0,
8ee549546bb14154b5e1fcaf3dd51f09,10400,223107,849,385,3971,https://www.youtube.com/watch?v=Xhw6o7gbGdQ,919,0,0,0,
090be1be8d29429183e190e22fc4be22,10300,379488,199,123,1062,https://www.youtube.com/watch?v=iCVVBXvtefE,2362,230,179,284,https://www.twitch.tv/videos/1801427430
75d0bd5fa58a4a5fb479e3b2ebae82a7,10300,276080,374,175,3176,https://www.youtube.com/watch?v=vKqx7wtMdj0,0,0,0,0,
2d57d202ef8e46a5871302b944309bc2,10200,1492526,293,95,901,https://www.youtube.com/watch?v=6WnBiRO645U,0,0,0,0,
7b2c8df9fd9d4f33bd5ec0c38f12826f,10100,162822,1749,773,4442,https://www.youtube.com/watch?v=1ULjwMPAT_w,3590,1740,1119,4526,https://www.twitch.tv/videos/1804880207
3809ec8a42634d11aa1b7b8f99755c6a,9870,538232,10058,8854,10058,https://www.youtube.com/watch?v=1v1KZQOOmTs,46534,8420,3561,22569,https://www.twitch.tv/videos/1805760006
3cf8b7b95c244f0d9cba700f561c9737,9730,350558,0,0,0,,0,0,0,0,
86cb23450c22439e91affb91db6ed326,9590,178908,0,0,0,,0,0,0,0,
0bfd032de03c48a4bd7d1f4505335a7d,9590,174456,579,257,2141,https://www.youtube.com/watch?v=B-XX_3EOYvA,0,0,0,0,
05e831b267914fc5b4d9b28de1f648dc,9470,300980,2251,838,6212,https://www.youtube.com/watch?v=q4BHsBnilxg,0,0,0,0,
8dd4a8b4598e483e9112b2b1a9466013,9420,2239488,124,65,1635,https://www.youtube.com/watch?v=_whJ267RgGs,177,34,24,89,https://www.twitch.tv/videos/1799691414
d2c76258b7ff45ee88e3585c4c9ed0c1,9260,203364,463,238,841,https://www.youtube.com/watch?v=7XncMo14ddY,2987,564,516,2424,https://www.twitch.tv/videos/1799562215
43864254e678407fae3dc899f7155912,9240,254979,273,125,542,https://www.youtube.com/watch?v=a_TlTQQztMs,0,0,0,0,
6a30fc9ee6f24d839198497406c63cc1,9030,883828,226,35,763,https://www.youtube.com/watch?v=n_qxzMxcAHo,325,0,0,0,
c51f84b3ec9c4501a364a6a4982fa284,8900,262562,0,0,0,,2044,428,337,1203,https://www.twitch.tv/videos/1803683799
38391974f5af4fbbb6224e3d6f2f7fb3,8860,1563868,174,129,479,https://www.youtube.com/watch?v=zwm4bSTje04,5677,766,554,1130,https://www.twitch.tv/videos/1799536059
15cbed02d2f74630b04b73515909c1f4,8760,296541,334,101,713,https://www.youtube.com/watch?v=h941foRWOHs,1314,111,95,182,https://www.twitch.tv/videos/1803899891
7298d2db845840d7ab462c7628967f4e,8540,318060,334,191,454,https://www.youtube.com/watch?v=mZoJsisfgvs,0,0,0,0,
78195639f2464c75a84f79d46120e28a,8460,185012,485,332,485,https://www.youtube.com/watch?v=GzYDMwHJTcQ,2960,283,201,828,https://www.twitch.tv/videos/1803157074
51cd04cab0de47d4b2b5a156bbe2dfb0,8460,164191,584,328,636,https://www.youtube.com/watch?v=Lor6_MDfLuA,0,0,0,0,
824c0c36956f4a73bb3ec479dd8e4da8,8360,204984,862,315,1886,https://www.youtube.com/watch?v=nEtLa_0T7yk,1209,0,0,0,
b92c6e4c3bea4b938077a8f152f78083,8340,54910,0,0,0,,0,0,0,0,
6dc75ab227e34c928598bde8f2d324bf,8320,287013,598,252,1741,https://www.youtube.com/watch?v=eRUYJ-nU0sU,0,0,0,0,
239947732521428d946087065b7c8e17,8320,248650,1036,599,3522,https://www.youtube.com/watch?v=-K075IJZ6M4,0,0,0,0,
656455380d524045b9f75d6082563f94,8270,570772,275,98,1579,https://www.youtube.com/watch?v=aqIk3igrDUk,413,0,0,0,
e78cffa246c24a1c88031151cad8c385,8240,141006,732,320,1446,https://www.youtube.com/watch?v=sFoysPAGz-0,335,0,0,0,
20f0e269ce554a00920de0444bc22aaf,8240,315244,1869,648,16405,https://www.youtube.com/watch?v=eqV2hcw83ik,0,0,0,0,
14770d49681b44c1a6a7fcbdc265f539,7990,309874,3282,1921,22625,https://www.youtube.com/watch?v=AaCpthLd8cw,0,0,0,0,
496b5a2dae1a4662806f858e8d40c5ea,7920,260844,382,233,439,https://www.youtube.com/watch?v=ANs1ce49A0c,0,0,0,0,
4b53aa789e544bd9aaecc9fbc79e4bbe,7880,514545,0,0,0,,0,0,0,0,
41a8958a1a4a4cc8b404d04da033400e,7780,306716,738,370,936,https://www.youtube.com/watch?v=cy08HQ7_48c,483,0,0,0,
3005ff0c09064d7f924c506e1e9c18ba,7740,191817,0,0,0,,6852,1363,878,1938,https://www.twitch.tv/videos/1794278670
c163cb7f683c453fa8a994ebbb09ede8,7700,97436,0,0,0,,0,0,0,0,
1c94e6e4d8cf4f8d9195385a9024275a,7640,312268,154,66,389,https://www.youtube.com/watch?v=aFcuBpmKLec,369,31,19,42,https://www.twitch.tv/videos/1802373018
