VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Popularity,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
2ce2f9977d4a4dc0844e518369e11e6b,27100,1671327,1518,696,2839,https://www.youtube.com/watch?v=T25QRbmUnvg,0,0,0,0,
d797701ab1564b62906f91a341134a9e,27000,1219079,1494,488,5748,https://www.youtube.com/watch?v=yZ2E8FVtzgE,2164,0,0,0,
5c7beefaa54444e3b0443d7abd93c1f7,26800,2404856,898,717,1031,https://www.youtube.com/watch?v=4aml837Uwl0,2612,0,0,0,
6c88799c6f45407faf0f9ea007b0dcab,26800,1075981,1978,1194,4476,https://www.youtube.com/watch?v=g_SI_Oz8nCg,0,0,0,0,
1b63d89e0b1a4b579de6d99e25eaff8f,26200,1671829,14091,1569,14091,https://www.youtube.com/watch?v=yvEd_v7Q0fw,2739,0,0,0,
49bb221fc77f440cae0c007a73f99aab,26000,734024,2811,851,5214,https://www.youtube.com/watch?v=PjlpSvRNc6M,18703,18023,5061,57872,https://www.twitch.tv/videos/1755398226
d1dd83b6e8a24df4b61f766cff45113c,25700,13795994,686,348,4482,https://www.youtube.com/watch?v=FncODiN-lek,0,0,0,0,
de0e98c9266449b7874a942cbbb63a0d,25300,1471639,2524,1396,8892,https://www.youtube.com/watch?v=YA4d71Zcai4,3158,0,0,0,
7081557634db487fa467b0bd2f939f66,24800,764144,936,330,4750,https://www.youtube.com/watch?v=6Gnyfrdeeqo,0,0,0,0,
222a91c2efbe47628911ee0b2413ae3e,24800,1739987,0,0,0,,2110,0,0,0,
22c8ee785f7446e5978bab336fda92cb,24500,495783,1266,499,2382,https://www.youtube.com/watch?v=9wgiZf1g0Gk,0,0,0,0,
bed13deb3871443980e131a466519b54,22500,1193803,3546,2124,6666,https://www.youtube.com/watch?v=DRM4lc0qn1c,0,0,0,0,
60716febdfe949248e8f67d85634bec5,21600,7748071,253,119,267,https://www.youtube.com/watch?v=FeR2uksYwZQ,0,0,0,0,
1cfadb0d2e154a258c3177ff8264336f,21600,1104097,2520,932,3433,https://www.youtube.com/watch?v=VF95gHlpgIw,0,0,0,0,
3be86a2a9cb447f393d235132e157789,21500,1116134,1917,810,3434,https://www.youtube.com/watch?v=N3a7XAClW5I,0,0,0,0,
bc0b8c437eda4361b2a10003013f49cf,21300,197613,196,132,266,https://www.youtube.com/watch?v=LHLdM7EZm4s,0,0,0,0,
d6c4708f6eb94ac6ad7668363b132248,21300,1492740,328,171,955,https://www.youtube.com/watch?v=lcloVHnQDiE,0,0,0,0,
f7c48554816643cdb8d343e6e9e6d313,20700,1010088,884,334,1488,https://www.youtube.com/watch?v=kb8lYPE5D4g,3893,0,0,0,
b42416c629e64c948f75aff4ff5c9a8a,19300,511659,698,430,2025,https://www.youtube.com/watch?v=13kasH8wEs4,0,0,0,0,
67d6807619064938a78832b4106de5c0,19200,684749,542,189,2743,https://www.youtube.com/watch?v=ePjvEMyWxaU,0,0,0,0,
ce2a2c07a74640fc8d3b39d022b16dd9,19200,743092,1108,520,2757,https://www.youtube.com/watch?v=TcHPI7eUtmM,0,0,0,0,
9e351b7cdabd45c49c64074bc7d947ce,19100,1285091,0,0,0,,12413,6928,5505,27999,https://www.twitch.tv/videos/1769324935
94082eb7d950471b934592394ad3e4c8,18400,682104,0,0,0,,0,0,0,0,
702c74978d8f4adab79f292cbecb49a4,18400,423673,2358,638,25809,https://www.youtube.com/watch?v=Sx3nwMF9zhA,0,0,0,0,
7a88afc5eb644d76b35ed4ca968259bb,18100,1044788,5193,2566,8189,https://www.youtube.com/watch?v=skdtDd6_ei0,8967,871,623,907,https://www.twitch.tv/videos/1777184041
0665fb3db61c43b5933f1de118625382,17700,1053929,0,0,0,,0,0,0,0,
5f12df329c6144e1a6c596f4fbcb9e81,17400,228454,1295,476,2430,https://www.youtube.com/watch?v=CX9_NjC7cSk,0,0,0,0,
2a28e77671ae43d7bccec54e7e956dd9,17300,807863,857,588,1429,https://www.youtube.com/watch?v=A0CKuu-zSLw,0,0,0,0,
626750f4e7a745619c171c44fb1efcc0,17200,1495390,539,264,7315,https://www.youtube.com/watch?v=cltf1lqxcrw,4332,115,73,246,https://www.twitch.tv/videos/1770491765
8267ea37c12a471a8a038f501832e099,17100,681635,748,341,2277,https://www.youtube.com/watch?v=RK_aP7oOHxs,0,0,0,0,
fd6a0236861940389e15ef85b16c6069,17100,135210,3495,790,5899,https://www.youtube.com/watch?v=HqWXBrhvZq8,75036,35484,13096,89837,https://www.twitch.tv/videos/1779763577
c5fe413a473d4638b53fb3f9019aabbe,17000,358621,5689,3179,12996,https://www.youtube.com/watch?v=OtDenddzwdE,0,0,0,0,
5ba11a0bf35147d499259ad5608a7de1,16900,590772,701,239,1975,https://www.youtube.com/watch?v=ONCY-U50IK8,3098,419,295,419,https://www.twitch.tv/videos/1772349339
7c00b7dc73a240dc84d68be389732a0c,16700,738673,534,308,1476,https://www.youtube.com/watch?v=Xyqyp-knKyw,0,0,0,0,
b63a5ee44acf4498827a3fd984ab23e0,16400,897429,1124,642,1162,https://www.youtube.com/watch?v=ePGu3CVwmd0,0,0,0,0,
d32bd28cd67b4e64a56b24f9a76dadcd,16000,792540,0,0,0,,323,0,0,0,
3f4650e05ceb41008bd16869780b7af1,15600,1886063,3392,883,15708,https://www.youtube.com/watch?v=fN8AZS_XGMk,0,0,0,0,
951dd0b605d04163b38de18262e9a438,15600,331246,211,49,317,https://www.youtube.com/watch?v=JBZ71SMGXBg,538,58,38,87,https://www.twitch.tv/videos/1771401751
17c335762a694402b8cb9a96b2865572,15500,755477,1505,638,15063,https://www.youtube.com/watch?v=m9-7Rid2nXA,0,0,0,0,
2694a505a0e0441bb99b49e8ce1f7473,15500,367804,3976,2203,17360,https://www.youtube.com/watch?v=mdmgUoZtDBI,0,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,15400,388884,2647,1177,4988,https://www.youtube.com/watch?v=6U1VvrTU4O8,0,0,0,0,
f4cc8258f66e4276871f213aeaf93fbb,14800,232990,79,77,79,https://www.youtube.com/watch?v=xDObNHwSeN4,2799,327,317,327,https://www.twitch.tv/videos/1779771985
f928118054aa4e11aa4ec88504d8b886,14700,365136,1103,481,2633,https://www.youtube.com/watch?v=ZMVLG1AJaEE,0,0,0,0,
2760c9a44c20464d8e140e6367ed1cdf,14500,326636,3800,1932,28947,https://www.youtube.com/watch?v=guInQ_on_uE,0,0,0,0,
f7c8264349654390a5e39810dc012a38,14400,715239,342,173,960,https://www.youtube.com/watch?v=zWsGzu-T4Y0,0,0,0,0,
ec65566d949944ffb1e2723f97ded6e0,14000,314789,2765,1438,7802,https://www.youtube.com/watch?v=rXnYVC97MCc,0,0,0,0,
efe550a729e14dbab790a3f73205d8ed,13900,510615,583,331,6116,https://www.youtube.com/watch?v=MD3hUc2THuI,0,0,0,0,
3197e5649c65405cbbe6e5f1a44cf8e1,13700,482395,1071,404,2025,https://www.youtube.com/watch?v=0uiSmnCMxU0,0,0,0,0,
e350c8b7e41045419ee1ac73bc78921b,13600,554195,1175,730,4864,https://www.youtube.com/watch?v=ujnxR4aN3AU,0,0,0,0,
77533b0fb2324e33bff67fbbf4daf13f,13400,3306813,234,95,695,https://www.youtube.com/watch?v=7BJOVPzNSaw,1444,0,0,0,
af9cab022b2d4d1cb7e57246975842c4,13400,622106,0,0,0,,0,0,0,0,
da4a58b114b94469a0a93f6b8ee7512d,13300,480008,194,110,396,https://www.youtube.com/watch?v=1GcreQTRm0g,10116,558,353,735,https://www.twitch.tv/videos/1768505483
2a310e9273014b12a0517d13d25697e1,13300,456323,476,193,1849,https://www.youtube.com/watch?v=pYK60q7hLdY,0,0,0,0,
e150e350532b4327b26989dd43cd3bad,13300,399526,989,314,1642,https://www.youtube.com/watch?v=v4QvCdvDajk,53,0,0,0,
549ccdec24884233bd675a2bab77cacf,13300,391210,1783,637,3390,https://www.youtube.com/watch?v=uM0v6_flW2U,0,0,0,0,
abc7acc71b474ebebecfde51ad5f88e1,12800,422007,446,175,527,https://www.youtube.com/watch?v=GGaGLn5Pnxc,1565,0,0,0,
575d15d21f7240e1ad72935bf7fa0465,12800,411675,1149,643,3682,https://www.youtube.com/watch?v=LsB79ui8zGg,0,0,0,0,
2be709cdd22f4a63a95504731ba79afd,12800,226836,1482,770,5839,https://www.youtube.com/watch?v=3-rnY-_xeYM,0,0,0,0,
e7fd5d01e57c42658be2bf1e3ad5d696,12700,348154,831,344,2412,https://www.youtube.com/watch?v=Hls04KZ8Bhc,0,0,0,0,
ae4eaef845fc4daaa8106a51a590e145,12700,308849,1089,418,2646,https://www.youtube.com/watch?v=criPXiNn2I4,0,0,0,0,
cd42e06c40534d9eac7e30a434e47d43,12200,465134,1416,384,1931,https://www.youtube.com/watch?v=lzZxEdtFgwc,1689,0,0,0,
9265e640081f4625bd36cd1235c75bc7,12200,645948,1628,843,4471,https://www.youtube.com/watch?v=E9QEHLpGlpg,783,0,0,0,
64c779f8cc214e7a9b570c7b3fc128cc,12000,317306,3487,1544,8359,https://www.youtube.com/watch?v=QI5XGipb4oY,0,0,0,0,
d5c19a6328af48ba88bf41b2dd757f14,11900,414433,252,126,477,https://www.youtube.com/watch?v=b8Lt_QC458k,0,0,0,0,
42c4b7c9bf6340029530d3c8f47753ea,11900,278273,437,225,1030,https://www.youtube.com/watch?v=j5wCeGD45BY,0,0,0,0,
fa3bc2669fe041dfaa0765278ffd6330,11800,297664,473,127,1000,https://www.youtube.com/watch?v=7kPEc5nMkT4,1944,531,298,531,https://www.twitch.tv/videos/1768489738
4fc5a770272a43f1bb0a1d12aa3a9b46,11800,662211,1525,903,2306,https://www.youtube.com/watch?v=jrtusV4bqRY,0,0,0,0,
0825b7bbb6134dbc98a132cc1782fb1f,11700,175571,2968,1348,26395,https://www.youtube.com/watch?v=ttlFomuIt4s,0,0,0,0,
793e165182584e9aaee5dcc331abbb1e,11600,352167,218,114,1368,https://www.youtube.com/watch?v=Icgkmz1RWqQ,1476,82,72,327,https://www.twitch.tv/videos/1768589612
05be4fb717614738a87daac46157ddb1,11600,506353,475,240,1677,https://www.youtube.com/watch?v=bJla9KbrB2M,0,0,0,0,
c9ece3513c804b3db003cd8fca683857,11500,444950,1013,131,1922,https://www.youtube.com/watch?v=PQlNSGH0K3I,3602,3189,2164,10346,https://www.twitch.tv/videos/1776443853
b165ca888a7d4f61b754ac53ca374f11,11300,651864,411,160,1871,https://www.youtube.com/watch?v=5xDz0yypdNg,0,0,0,0,
6559d42f66684b8f80b4cd4589addd85,11300,532527,563,397,1685,https://www.youtube.com/watch?v=zGjF3Koszdw,2795,246,173,418,https://www.twitch.tv/videos/1775080120
f78c2a00a6854a79930a52885181590c,11300,481136,0,0,0,,892,0,0,0,
221563b6b46245379c6dc6328c9d0447,11200,781462,183,82,3461,https://www.youtube.com/watch?v=SZnEnTVqHRE,0,0,0,0,
b0fa9fc53f99425db4cca93d2d48a91f,11200,298802,476,250,2579,https://www.youtube.com/watch?v=EE5aT6SfAvk,0,0,0,0,
fe569b0c059e406daf57eb2acd11cc21,11200,268280,599,278,1243,https://www.youtube.com/watch?v=yCJG46Yud1A,0,0,0,0,
9ca368e73d514656ade48dc946f55956,11000,414463,327,121,518,https://www.youtube.com/watch?v=Fh7xMCXCKbo,0,0,0,0,
390346240f4748bd9d81e472411c20c2,11000,208636,456,274,13108,https://www.youtube.com/watch?v=HEQkMUWeZuk,2541,320,233,724,https://www.twitch.tv/videos/1771904034
e02e777312df43b986f089339652402e,10900,0,0,0,0,,0,0,0,0,
31f17632340f4e7fbd0ced07193dd81b,10800,324149,630,338,7511,https://www.youtube.com/watch?v=ebPu0ZwXxX8,0,0,0,0,
6c872a4043b84e4493877a42af684d1d,10800,306289,2194,944,3127,https://www.youtube.com/watch?v=McjyYsWkauc,0,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,10800,477797,502,277,734,https://www.youtube.com/watch?v=7toU7lcpcP8,1281,224,155,224,https://www.twitch.tv/videos/1772172909
bb08b8a2a44746499cbe1be1932fa5f9,10800,34475,113,44,313,https://www.youtube.com/watch?v=B-R4WY_Le2Q,0,0,0,0,
cd88de8b4bc84a71975df9afb42192b8,10700,600129,1106,561,2945,https://www.youtube.com/watch?v=QEcfIlLVIE8,3456,201,150,416,https://www.twitch.tv/videos/1775192615
c0c033c9c8014562b58a7124b6b22fb0,10700,147149,855,440,2650,https://www.youtube.com/watch?v=zxO9z-jcaCA,0,0,0,0,
f2a403cb46354371837550730a397bd1,10700,587445,531,149,980,https://www.youtube.com/watch?v=QIsSLJkYd0o,0,0,0,0,
28a930938667442288010b333937e2ab,10600,767471,975,242,1855,https://www.youtube.com/watch?v=rJm2cgyqDns,3973,2376,1749,6345,https://www.twitch.tv/videos/1768590444
9e485b7b44e34693ad25bd04be743dbc,10500,378790,458,346,458,https://www.youtube.com/watch?v=OJB3BwNzPwA,0,0,0,0,
d1694c709e0f489fbd07fc9bc67c0a66,10400,185419,1902,827,4502,https://www.youtube.com/watch?v=hHO5GEfsugQ,223,0,0,0,
3dda133703f64b019d7eea0c5cb55335,10200,399354,0,0,0,,7746,1183,518,2084,https://www.twitch.tv/videos/1779522731
090be1be8d29429183e190e22fc4be22,10200,369996,360,140,2241,https://www.youtube.com/watch?v=k8crlmJ3ibk,2304,300,171,300,https://www.twitch.tv/videos/1768615627
d35707348d554507a98f97eb59230efc,9870,390731,631,268,3903,https://www.youtube.com/watch?v=Tyr4qo-74iU,339,0,0,0,
3cf8b7b95c244f0d9cba700f561c9737,9760,349461,0,0,0,,0,0,0,0,
75d0bd5fa58a4a5fb479e3b2ebae82a7,9700,263721,385,185,559,https://www.youtube.com/watch?v=h2rOuo4qmgI,0,0,0,0,
86cb23450c22439e91affb91db6ed326,9630,178355,0,0,0,,0,0,0,0,
adc9d30b5940427e96ae92238f0f8b83,9610,133171,382,171,913,https://www.youtube.com/watch?v=JoZf6pMZ0LQ,298,0,0,0,
ffc3304b633b45ceab7cc58fb8208989,9500,141039,3025,997,10273,https://www.youtube.com/watch?v=th1BvgAT_OQ,0,0,0,0,
2d57d202ef8e46a5871302b944309bc2,9410,1367534,286,119,4410,https://www.youtube.com/watch?v=SxJHOT7JVug,0,0,0,0,
8dd4a8b4598e483e9112b2b1a9466013,9370,2209610,144,72,1505,https://www.youtube.com/watch?v=iatcot3NV70,169,39,27,49,https://www.twitch.tv/videos/1774242809
c0c35f0471774be2b33163ae20f2d6bb,9180,323936,599,245,1257,https://www.youtube.com/watch?v=XZqEUaX0wVI,0,0,0,0,
0bfd032de03c48a4bd7d1f4505335a7d,9130,156107,472,224,1006,https://www.youtube.com/watch?v=qLZSrHftR8M,0,0,0,0,
43864254e678407fae3dc899f7155912,9100,245610,297,166,1558,https://www.youtube.com/watch?v=0bPy-dsiXGU,0,0,0,0,
d2c76258b7ff45ee88e3585c4c9ed0c1,9070,196895,350,72,549,https://www.youtube.com/watch?v=eiJHrJf3jFI,2824,499,318,757,https://www.twitch.tv/videos/1774117874
c51f84b3ec9c4501a364a6a4982fa284,8930,261260,102,6,102,https://www.youtube.com/watch?v=EvyEk3-IS4s,1965,468,334,1029,https://www.twitch.tv/videos/1777008482
6a30fc9ee6f24d839198497406c63cc1,8900,871110,203,98,345,https://www.youtube.com/watch?v=C8xM2NqODfM,320,0,0,0,
38391974f5af4fbbb6224e3d6f2f7fb3,8750,1539418,178,124,178,https://www.youtube.com/watch?v=cvnTbD4-LqY,5604,695,517,969,https://www.twitch.tv/videos/1767555289
3809ec8a42634d11aa1b7b8f99755c6a,8590,467041,199,86,275,https://www.youtube.com/watch?v=DzPhv4cS8x8,44554,4861,2015,11509,https://www.twitch.tv/videos/1777897884
7298d2db845840d7ab462c7628967f4e,8540,314598,435,254,543,https://www.youtube.com/watch?v=j8m_76MT-VY,0,0,0,0,
8ee549546bb14154b5e1fcaf3dd51f09,8530,192725,963,567,3858,https://www.youtube.com/watch?v=Fjn3LEtfeD4,869,0,0,0,
05e831b267914fc5b4d9b28de1f648dc,8440,271828,1542,637,5865,https://www.youtube.com/watch?v=vRcPIedwA5o,0,0,0,0,
78195639f2464c75a84f79d46120e28a,8400,214932,1123,508,3567,https://www.youtube.com/watch?v=BG2nU7M2n5E,2843,0,0,0,
b92c6e4c3bea4b938077a8f152f78083,8400,54795,0,0,0,,0,0,0,0,
51cd04cab0de47d4b2b5a156bbe2dfb0,8230,157133,580,101,580,https://www.youtube.com/watch?v=axiFkYr3qhw,0,0,0,0,
656455380d524045b9f75d6082563f94,8110,542183,329,140,5748,https://www.youtube.com/watch?v=zCiVzZz7jX8,402,0,0,0,
15cbed02d2f74630b04b73515909c1f4,7980,285276,282,112,392,https://www.youtube.com/watch?v=WecvopXu4Pc,1261,102,66,147,https://www.twitch.tv/videos/1777856815
496b5a2dae1a4662806f858e8d40c5ea,7910,256483,512,472,577,https://www.youtube.com/watch?v=2rgegzOOkrk,0,0,0,0,
4b53aa789e544bd9aaecc9fbc79e4bbe,7800,501468,653,601,653,https://www.youtube.com/watch?v=wWfL3njuIO0,0,0,0,0,
41a8958a1a4a4cc8b404d04da033400e,7750,300978,361,282,361,https://www.youtube.com/watch?v=rkyT8pTSjPo,480,0,0,0,
6dc75ab227e34c928598bde8f2d324bf,7750,262227,893,284,1345,https://www.youtube.com/watch?v=4gDzSQNksLo,0,0,0,0,
7b2c8df9fd9d4f33bd5ec0c38f12826f,7730,129075,768,445,2799,https://www.youtube.com/watch?v=82eCAYUZnFY,1746,0,0,0,
239947732521428d946087065b7c8e17,7680,200204,1295,485,7425,https://www.youtube.com/watch?v=naCD6sD0yog,0,0,0,0,
c163cb7f683c453fa8a994ebbb09ede8,7630,95057,0,0,0,,0,0,0,0,
1c94e6e4d8cf4f8d9195385a9024275a,7580,303258,131,55,503,https://www.youtube.com/watch?v=wiKJ-ZII_lg,353,32,17,38,https://www.twitch.tv/videos/1773257520
3005ff0c09064d7f924c506e1e9c18ba,7580,190551,333,82,462,https://www.youtube.com/watch?v=L_vOQOrLEXQ,6339,966,750,2233,https://www.twitch.tv/videos/1768824705
824c0c36956f4a73bb3ec479dd8e4da8,7580,180356,643,273,6854,https://www.youtube.com/watch?v=RwSg5oxvAAU,795,269,142,269,https://www.twitch.tv/videos/1767484070
543ddfe1d70d4a19920f6daa1959b3b4,7510,0,0,0,0,,0,0,0,0,
00bdfa7c234a47b285152f675d6c650a,7470,1854166,0,0,0,,0,0,0,0,
13a520e0a60c4aeea42f1c4d613e7e10,7300,227987,0,0,0,,512,0,0,0,
