Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
祈霓,3810,30312,1232,2629,https://www.youtube.com/watch?v=_UVYABIairY
蝦拉拉,3450,104570,737,849,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3350,92198,365,792,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3190,172468,310,517,https://www.youtube.com/watch?v=vvRqDq_jnKc
Joyce昕,3040,303738,160,215,https://www.youtube.com/watch?v=CtUukRocWLo
明石巴,3030,15449,183,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
観空部,2980,139074,539,776,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2790,292811,848,1028,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2640,68188,396,986,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93456,240,375,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2490,16704,128,631,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371850,222,451,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3923,102,134,https://www.youtube.com/watch?v=loqB6Naz6X0
撇嘴耳包前滾翻,2330,129132,557,699,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91970,241,399,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,119774,366,1400,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,303629,419,419,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,28081,228,936,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2140,87786,284,643,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61863,80,154,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1960,48287,336,1046,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1960,34101,151,556,https://www.youtube.com/watch?v=H39mhx40Y1Q
雨宮夢,1880,41568,188,326,https://www.youtube.com/watch?v=btfcXTUcAOI
草莓電波,1870,21589,1978,1978,https://www.youtube.com/watch?v=E81d7iSEjcA
狐媚娘‧達亞,1830,36928,412,6847,https://www.youtube.com/watch?v=Jlu55-FPoWw
水手緞帶,1820,83207,218,748,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1810,34230,107,273,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1740,64040,37,97,https://www.youtube.com/watch?v=U068KyGhT3U
艾黎,1740,16733,463,994,https://www.youtube.com/watch?v=7EszHOpYJSY
小森,1720,10917,1738,2769,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34135,295,495,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1650,60766,200,200,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39056,376,646,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1590,48052,537,2357,https://www.youtube.com/watch?v=1uc70H93grw
斜胖,1580,29475,574,1184,https://www.youtube.com/watch?v=nOKQLVhLv6M
結月,1560,40334,144,208,https://www.youtube.com/watch?v=evZtRJ4kHNY
幽々魅,1540,30441,135,173,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1530,38164,201,240,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1500,65469,36,197,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,70088,150,324,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1450,15634,420,1192,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64524,101,163,https://www.youtube.com/watch?v=-vqh1a4Hs0g
希靈,1400,16997,787,3654,https://www.youtube.com/watch?v=PG9LMIDbvKY
秋月莉莉卡,1400,5420,2722,4880,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,64031,0,0,
莉莉絲‧伊芙莉登,1380,36446,840,8971,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1370,29892,200,254,https://www.youtube.com/watch?v=0ERigG8mreo
雨恩,1360,403935,145,221,https://www.youtube.com/watch?v=K3lg3JCi-H4
CiCiCi cirycle 的 荒荒荒,1360,79221,99,903,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1360,21276,345,536,https://www.youtube.com/watch?v=SkYEiHEl9DM
天堂島灯粋,1340,19546,473,473,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1330,53612,331,5197,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,29968,264,1268,https://www.youtube.com/watch?v=wLujxXL3SEM
森奈リヤ,1300,22333,226,314,https://www.youtube.com/watch?v=QhluRwwKTS4
桐櫻,1300,1411,0,0,
MxM•Mir,1290,40699,101,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
阿露比,1280,23351,466,829,https://www.youtube.com/watch?v=WlXMndlNTj8
喵比,1270,59905,147,290,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1250,30351,130,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14323,205,556,https://www.youtube.com/watch?v=fWGyf2I6qwQ
龍妹,1140,27748,159,159,https://www.youtube.com/watch?v=QCwyPZ1s7Co
黛亞門,1140,3446,118,122,https://www.youtube.com/watch?v=SRY0NsYqiBI
緋尹夜,1110,73180,114,1464,https://www.youtube.com/watch?v=MjKhQWLQv1U
椎南月白,1110,2516,0,0,
喵尾,1090,14093,0,0,
七海千草,1080,6766,157,178,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193575,91,179,https://www.youtube.com/watch?v=z8c_p836CdY
草鈴,1070,14015,105,453,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14088,216,524,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1060,8700,313,602,https://www.youtube.com/watch?v=R40glNlJt-Q
冬華凜,1000,18717,214,4071,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,993,10883,363,2306,https://www.youtube.com/watch?v=Rz_vvI224nw
須多夜花,966,4495,2268,2462,https://www.youtube.com/watch?v=AozbRfTLpfE
蘇菲蕥,948,7610,274,375,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,931,610589,82,189,https://www.youtube.com/watch?v=kC73F03u2AM
狐火ヨハン,911,6593,430,1847,https://www.youtube.com/watch?v=ZuMqaS10Amc
冬田獺,907,28680,161,611,https://www.youtube.com/watch?v=qeYudnPsX5k
星眷蕾米,844,4686,884,3691,https://www.youtube.com/watch?v=oej0VRXsHjo
佐香エイド,839,7336,120,321,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,823,36815,260,414,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,809,14400,116,264,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,791,6797,320,426,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,783,20566,127,380,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4124,0,0,
欣希亞,744,27743,194,756,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,730,9972,263,455,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,710,10971,288,415,https://www.youtube.com/watch?v=gTxdwYOaE28
佩爾戴斯,703,16180,140,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,695,38423,0,0,
喵朵伊,621,19630,123,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
