Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
邱可,4930,39074,1007,4745,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412581,106,528,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4120,144240,279,499,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3930,41789,694,1576,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3860,83750,1389,9337,https://www.youtube.com/watch?v=6klBhezSKlo
十五號,3730,24621,3541,9482,https://www.youtube.com/watch?v=oKBlaZAbjB4
夏莎莎,3710,21105,2508,5689,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3650,25437,1232,7270,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3390,103448,762,955,https://www.youtube.com/watch?v=Bz8XRUeTkFM
楠橋詩耶,3260,91084,362,752,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3100,171455,330,800,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15404,175,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302736,161,410,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2960,137518,478,679,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2570,66163,454,972,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2490,92445,258,455,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2440,15625,124,588,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2400,370905,163,411,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3833,98,141,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2320,128738,452,656,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,90371,245,397,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2210,113540,304,1276,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2150,269839,354,363,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27642,220,787,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2120,85705,317,1505,https://www.youtube.com/watch?v=BxAhqK6W6bw
墨子,2070,61619,75,141,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1920,32766,141,416,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1890,46020,410,961,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1860,21361,1864,1864,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1850,40649,187,395,https://www.youtube.com/watch?v=0WO6pUaaw9o
水手緞帶,1820,82065,206,745,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1780,33600,135,263,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,62899,47,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1700,32485,304,475,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1650,9982,1837,2730,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1640,60372,320,497,https://www.youtube.com/watch?v=v6_1uNoEjk4
南心詠,1600,38944,370,637,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1590,26992,373,505,https://www.youtube.com/watch?v=iJ0MEzNvtK0
結月,1550,40089,219,219,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1540,45559,563,2280,https://www.youtube.com/watch?v=1uc70H93grw
幽々魅,1530,30186,71,157,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1510,37729,223,306,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1490,64284,34,128,https://www.youtube.com/watch?v=FjWoifV8HqE
艾黎,1470,13852,428,947,https://www.youtube.com/watch?v=7EszHOpYJSY
罐罐,1430,68705,151,304,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1420,64009,98,315,https://www.youtube.com/watch?v=CmQ1pZxyNXw
斜胖,1410,24595,562,1137,https://www.youtube.com/watch?v=nOKQLVhLv6M
詠星優宇奈,1400,14612,566,1152,https://www.youtube.com/watch?v=rod82tsBuhM
煌煌,1380,63203,0,0,
雨恩,1350,401916,139,250,https://www.youtube.com/watch?v=OlOMlHktiek
天堂島灯粋,1340,18977,0,0,
CiCiCi cirycle 的 荒荒荒,1340,77222,98,872,https://www.youtube.com/watch?v=7GgOfQ426eg
尤里‧佛瑞斯特,1340,20917,404,628,https://www.youtube.com/watch?v=DnnA_C8whHk
神無月ミハル,1330,29140,237,274,https://www.youtube.com/watch?v=A0D3qQHddvw
莉莉絲‧伊芙莉登,1330,27738,899,7091,https://www.youtube.com/watch?v=4SHhAYnAvNg
鴨鴨山,1310,51490,290,5018,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1387,0,0,
MxM•Mir,1290,40573,100,209,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21927,302,1550,https://www.youtube.com/watch?v=DRBAX5gUOE8
喵比,1250,58311,158,281,https://www.youtube.com/watch?v=-xCcKJrnPJc
周默,1250,27300,265,376,https://www.youtube.com/watch?v=M02D-KOAY7c
神夜奈央,1240,29196,128,246,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
阿露比,1210,21576,486,838,https://www.youtube.com/watch?v=lAYRR7uh9O0
花原蜜子,1170,13326,202,502,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3406,88,232,https://www.youtube.com/watch?v=lqULVkfWC1s
龍妹,1130,27411,132,146,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,77116,114,1093,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14019,0,0,
草鈴,1070,13489,130,486,https://www.youtube.com/watch?v=H--El1EiY5A
隠岐スダマ,1060,192914,94,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
七海千草,1060,6702,160,179,https://www.youtube.com/watch?v=k-YtQTVQ7tU
夜見愛夢,1010,7592,363,659,https://www.youtube.com/watch?v=zAlvmtK5VIo
紗羅,994,13064,191,256,https://www.youtube.com/watch?v=LxegZG2jkx4
冬華凜,954,17210,255,3957,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鳳梨,929,610052,94,184,https://www.youtube.com/watch?v=kC73F03u2AM
蘇菲蕥,923,6580,308,357,https://www.youtube.com/watch?v=Nb1_vK_T9w4
冬田獺,897,28127,198,600,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,832,4585,438,1715,https://www.youtube.com/watch?v=ZuMqaS10Amc
須多夜花,825,3260,1685,1795,https://www.youtube.com/watch?v=2JZiHCpGAsw
佐香エイド,821,6213,105,260,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,809,35814,286,349,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,785,13969,110,253,https://www.youtube.com/watch?v=y0GPZW508vc
Kulolo,779,7316,0,0,
如月柚,769,19735,141,180,https://www.youtube.com/watch?v=u_3DjCCqLqs
Aoi Hinamori,725,5858,356,659,https://www.youtube.com/watch?v=IJmHbIg8ddk
希靈,725,5474,578,1068,https://www.youtube.com/watch?v=yxfMlvu8IH8
蜜番茄,715,8896,272,435,https://www.youtube.com/watch?v=zN0TXs1fGbs
佩爾戴斯,697,15711,162,342,https://www.youtube.com/watch?v=IKwnNo3_4bM
白神やみこ,693,37693,0,0,
墮天翼,673,24807,36,42,https://www.youtube.com/watch?v=YyXl6hyAN4U
謙謙子,671,20676,68,140,https://www.youtube.com/watch?v=5pJL3ZJwyJU
可莉姆,670,22513,78,315,https://www.youtube.com/watch?v=IO1CdXtjZKY
猫沢ルル,665,6827,142,465,https://www.youtube.com/watch?v=TBrj-WJUogA
Yoru,663,22271,157,289,https://www.youtube.com/watch?v=0y3IHm2g-Mo
喵朵伊,612,18505,135,585,https://www.youtube.com/watch?v=JneEEw_Fu1k
鴨鴨伊比,317,4981,158,284,https://www.youtube.com/watch?v=AdsXrbgbLH4
